상호명,별점,주소,카테고리
금수돈가,5.0,서울 강서구 까치산로 86 M노블레스 102동 1층 103호 (우)07674,"['돈까스,우동']"
소담촌 화곡점,2.6,서울 강서구 화곡로 117 1층 (우)07711,['샤브샤브']
본순대국,5.0,서울 종로구 새문안로3길 36 용비어천가오피스텔 지하1층 (우)03173,['감자탕']
미분당 화곡점,4.1,서울 강서구 화곡로26길 11 1층 (우)07715,['베트남음식']
써브웨이 화곡역점,2.6,서울 강서구 강서로 159-1 (우)07715,['샌드위치']
김희라 한국식왕돈까스,3.9,서울 강서구 강서로 201 1층 (우)07707,"['돈까스,우동']"
이디야 화곡로점,4.0,서울 강서구 화곡로 133 2층 (우)07712,['커피전문점']
니뽕내뽕 화곡역점,2.2,서울 강서구 화곡로 137 전원빌딩 2층 202호 (우)07714,['퓨전요리']
엘포엘 강서 화곡역 본점,4.3,서울 강서구 화곡로27가길 34 1-2층 (우)07700,[]
미스터피자 발산점,3.1,서울 강서구 강서로 289 연빌딩 1층 101호 (우)07639,['피자']
굽네치킨 화곡본동점,3.6,서울 강서구 까치산로 95 1층 (우)07678,['치킨']
타코깡패 우장산 송화시장 본점,4.8,서울 강서구 강서로45나길 51 1층 (우)07639,['일식']
디저트39 화곡더챔버점,3.5,서울 강서구 강서로 174 한안더챔버 1층 106~107호 (우)07702,['디저트카페']
올바른스시 화곡역 직영점,3.9,서울 강서구 강서로33길 12 3동 1층 (우)07713,[]
등촌샤브칼국수 신월점,3.5,서울 양천구 화곡로 100 (우)07907,['샤브샤브']
최덕화돈까스,4.3,서울 강서구 강서로 231 1층 139호 (우)07705,"['돈까스,우동']"
브라운씨 1호점,2.6,서울 강서구 강서로47가길 20-10 1층 (우)07639,['카페']
백제추어탕 강서화곡직영점,5.0,서울 강서구 강서로 221 1층 2호 (우)07706,[]
마반장 화곡본점,3.8,서울 강서구 강서로45길 19 1층 (우)07705,['감자탕']
고향닭도리탕,5.0,서울 중구 세종대로14길 22-9 1층 (우)04526,['한식']
까치산 냉면&김치찌개 본점,0,서울 양천구 월정로 21 해태아파트 101동 1층 106호 (우)08029,[]
틸란 쌀국수,4.7,서울 강서구 곰달래로59길 11 1층 101호 (우)07741,[]
까치산정육식당,5.0,서울 강서구 강서로18길 36 (우)07756,"['육류,고기']"
I AM KITCHEN R.,0,서울 강서구 강서로 247 1층 9호,['피자']
분식을품다 강서점,4.0,서울 강서구 화곡로 135 1층 104호 (우)07712,[]
은백반,5.0,서울 강서구 강서로 145 보눔하우스 1층 102호 (우)07720,['한식']
철길부산집 화곡역점,0,서울 강서구 화곡로 119 동인빌딩 1층 (우)07711,['실내포장마차']
달빛오징어광어 화곡점,4.3,서울 강서구 까치산로 30 1층 (우)07726,['회']
싱싱샐러드 화곡점,5.0,서울 강서구 화곡로 289 원타워5차오피스텔 1층 102호 (우)07687,[]
코지로오모테나시 화곡점,4.3,서울 강서구 가로공원로76길 9 1층 (우)07762,['일본식주점']
한신포차 화곡역점,3.3,서울 강서구 화곡로 120 강서2차 크라운팰리스 101동 101호 (우)07718,['실내포장마차']
동대문엽기떡볶이 우장산점,3.0,서울 강서구 강서로45가길 8 1층 128호 (우)07705,['떡볶이']
스시쇼쿠닌,4.5,서울 강서구 강서로17길 36 원정빌딩 1층 102호 (우)07769,[]
고소미부엌 화곡점,4.2,서울 강서구 강서로34길 14 1층 (우)07702,['분식']
매콤홀릭 매운갈비찜 본점,0,서울 강서구 가로공원로 184-2 1층 매콤홀릭,"['육류', '고기요리']"
화곡면옥,2.5,서울 강서구 곰달래로 208-1 1층 (우)07783,['중국요리']
해바라기정육식당 강서점,4.4,서울 강서구 화곡로 218 (우)07721,"['육류,고기']"
파리바게뜨 화곡3동점,4.0,서울 강서구 화곡로 111 스카이빌딩 1층 (우)07711,"['제과,베이커리']"
일번지생고기 본점,3.8,서울 강서구 화곡로 194-5 (우)07721,"['육류,고기']"
투썸플레이스 우장산역점,2.1,서울 강서구 강서로 259 1-2층 (우)07639,['커피전문점']
우장회관 화곡본동점,0,서울 강서구 초록마을로 10 (우)07721,['음식점']
프레퍼스 다이어트 푸드 화곡역점,4.3,서울 강서구 화곡로 142 1층 111호 (우)07715,['샐러드']
할머니추어탕 신월2호점,3.8,서울 양천구 가로공원로 146 정용빌딩 1층 (우)07917,['추어']
별봄차이나,4.9,서울 양천구 월정로 149 1층 101호 (우)07923,[]
Poke all day 포케&샐러드 화곡점,4.4,서울 종로구 새문안로 92 광호문오피시아빌딩 지하1층 105호 (우)03186,[]
바르다김선생 우장산역점,1.3,서울 강서구 강서로 242 1층 115호 (우)07694,['분식']
원조마산아구꽃게찜,5.0,서울 강서구 초록마을로 10-1 원조마산아구 (우)07721,[]
해성골초밥,4.7,서울 강서구 화곡로 142 1층 102호 (우)07715,"['초밥,롤']"
천리향양꼬치 무한리필고기,0,서울 강서구 화곡로 137 전원빌딩 2층,['양꼬치']
원할머니보쌈족발 화곡역점,3.7,서울 강서구 화곡로 111 1층 (우)07711,"['족발,보쌈']"
준코노래타운 화곡점,1.7,서울 강서구 공항대로46길 90 덕영빌딩 5층 (우)07658,['유흥주점']
소심당,4.9,서울 강서구 화곡로23길 32 1층 102호 (우)07707,[]
롯데리아 화곡시장점,2.4,서울 강서구 가로공원로76길 56 1층 (우)07761,['패스트푸드']
교촌치킨 화곡본동점,3.4,서울 강서구 초록마을로 12 1층 (우)07721,['치킨']
풍천숯불민물장어,3.5,서울 용산구 한강대로39길 10 1층 (우)04376,['장어']
우장회관,0,서울 강서구 우장산로 66 1층 (우)07684,"['시,군,구민회관']"
마장동김씨 우장산역점,2.0,서울 강서구 강서로 231 1층 (우)07705,"['육류,고기']"
시올돈 화곡점,4.2,서울 강서구 까치산로 22 1층 (우)07726,"['돈까스,우동']"
초원양꼬치,4.4,서울 용산구 원효로 257 2층 (우)04314,['양꼬치']
범식당 까치산본점,3.9,서울 강서구 강서로18가길 6 (우)07751,"['육류,고기']"
일등수산,0,서울 동작구 노들로 674 1층 활어 006호 (우)06900,['수산물판매']
더스위트리,4.7,서울 강서구 강서로47가길 38 1층 (우)07639,['디저트카페']
향리원 마라탕,3.9,서울 은평구 서오릉로 159 1층 (우)03412,['중국요리']
명가원설농탕 화곡점,0,서울 강서구 강서로 195 (우)07707,[]
리버티,0,서울 종로구 삼일대로30길 21 종로오피스텔 6층 606호 (우)03132,"['무역업,중개업']"
피슈마라홍탕 화곡점,3.0,서울 강서구 화곡로 158 세림빌딩 2층 (우)07715,['중국요리']
이모네빈대떡,3.7,서울 용산구 효창원로40길 9 1층 (우)04363,['한식']
명품양꼬치,5.0,서울 은평구 연서로4길 20 1층 (우)03407,['양꼬치']
김종용누룽지통닭 화곡본점,3.3,"서울 강서구 화곡로 115 1,2층 (우)07711",['치킨']
남촌쭈꾸미 강서구본점,0,서울 강서구 화곡로 280 삼호빌딩 1층 (우)07663,[]
100억곱창,4.1,서울 강서구 화곡로 281 6동 1층 (우)07687,"['곱창,막창']"
삼봉통닭 우장산역점,3.8,서울 강서구 강서로 237 1층 9호 (우)07705,[]
어시장앤포장전문점 우장산역점,0,서울 강서구 강서로 277,['생선회']
탐앤탐스 강서구청점,4.3,서울 강서구 화곡로 311 1-2층 (우)07686,['커피전문점']
이팔복돈까스,5.0,서울 강서구 화곡로26가길 36 삼광빌라 1층 101호 (우)07715,[]
메이탄 강서점,3.3,서울 강서구 강서로 242 강서힐스테이트상가 215호 (우)07694,['중국요리']
명가교동짬뽕 강서구청점,3.1,서울 강서구 화곡로 320 1층 (우)07658,['중국요리']
코앤타베 까치산역점,5.0,서울 강서구 강서로 55 2층 (우)07773,['실내포장마차']
보배반점 화곡점,2.8,서울 강서구 강서로 156 (우)07727,['중국요리']
신고집해물찜 화곡점,3.5,서울 강서구 강서로 188 1층 (우)07702,"['해물,생선']"
범생이포차 신월본점,3.8,서울 양천구 화곡로13길 7 1층 (우)07903,['실내포장마차']
꿀그릭,0,서울 강서구 강서로 60 (우)07756,['카페']
맘스터치 우장산역점,2.3,서울 강서구 강서로 271 2층 2호 (우)07639,['패스트푸드']
봉평메밀막국수,4.3,서울 종로구 새문안로 9 2층 (우)03181,['칼국수']
오재영스시,3.9,서울 강서구 까치산로2길 4 1층 (우)07728,"['초밥,롤']"
한우정육소 까치산점,5.0,서울 강서구 강서로18길 36 (우)07756,"['육류,고기']"
던킨 화곡역점,3.4,서울 강서구 화곡로 164 1층 (우)07715,['도넛']
빵집오빠 강서점,5.0,서울 강서구 화곡로24길 43 1층 (우)07716,"['제과,베이커리']"
동대문엽기떡볶이 까치산역점,1.8,서울 강서구 강서로 47 2층 (우)07774,['떡볶이']
노모어피자 화곡점,0,서울 강서구 강서로 145 (우)07720,['피자']
묵자식당,5.0,서울 서대문구 포방터길 60-5 1층 (우)03606,['한식']
수유리우동집 화곡점,4.1,서울 강서구 화곡로 224 (우)07721,"['돈까스,우동']"
25센치 꼬치 앤 오뎅바,0,서울 용산구 한강대로87길 4 (우)04321,['오뎅바']
오남매닭갈비,4.3,서울 중구 퇴계로76길 32 (우)04611,['닭요리']
카페그록,5.0,서울 강서구 강서로45길 92-22 1층 (우)07638,[]
더203에스티,5.0,서울 강서구 초록마을로 11 지하1층 (우)07679,['양식']
배스킨라빈스 화곡역점,3.0,서울 강서구 강서로 42 1층 (우)07757,['아이스크림']
서울마라 화곡본점,3.9,서울 강서구 화곡로 135 (우)07712,['중식']
쁢깔꼬울루우,4.6,서울 강서구 화곡로 246 1층 (우)07678,['한식']
홍콩반점0410 우장산역점,2.9,서울 강서구 강서로45길 14 2층 (우)07639,['중국요리']
메가MGC커피 화곡중앙점,3.2,서울 강서구 까치산로 79 1층 103호 (우)07679,['커피전문점']
홍콩반점0410 화곡역점,3.2,서울 강서구 강서로 33 1동 2층 (우)07774,['중국요리']
정직유부 강서구청점,4.3,서울 강서구 화곡로 295 르미엘 101호 (우)07687,"['초밥,롤']"
끼니앤차 김밥을 요리하다,3.3,서울 강서구 화곡로21길 20 1층 (우)07713,['분식']
보승회관 까치산역점,2.5,서울 강서구 강서로 55 1층 (우)07773,['국밥']
소문난뽈데기찜탕아구찜,4.3,서울 강서구 화곡로53길 11 1층 (우)07687,"['해물,생선']"
이동곱갈비,4.3,서울 강서구 강서로33가길 68 1층 (우)07706,['갈비']
스타벅스 강서우장산점,4.1,서울 강서구 강서로 231 해링턴 타워 116~120호 (우)07705,['커피전문점']
취락한방능이백숙 3호점,4.0,서울 강서구 화곡로53길 7-8 (우)07687,['닭요리']
큭큭피자 강서점,2.3,서울 강서구 화곡로44길 3 1층 102호 (우)07673,['피자']
명륜진사갈비 신월점,0,서울 양천구 월정로 193 1층 (우)07917,[]
아기자기꼬치집,4.8,서울 강서구 화곡로13길 16 1층 (우)07711,['양꼬치']
이치방라멘,2.0,서울 마포구 독막로 246 (우)04150,['일식']
까치산 냉삶집,2.8,서울 강서구 강서로18길 17 2층 (우)07751,['삼겹살']
장가네 춘천닭갈비,4.7,서울 강서구 강서로 161-10 1층 (우)07715,['닭요리']
올라솔,4.8,서울 강서구 까치산로2길 55 1층 (우)07730,[]
맛남굼터 우장산점,5.0,서울 강서구 강서로45가길 10 2층 (우)07705,"['육류,고기']"
돈오야,4.1,서울 강서구 강서로 55 (우)07773,['삼겹살']
어촌계장,3.8,서울 양천구 월정로38길 11 1층 (우)07907,['회']
카페동네 화곡동점,4.8,서울 강서구 월정로32길 35 1층 (우)07761,['커피전문점']
명동김밥,2.0,서울 중구 세종대로20길 23 원창빌딩 102호 (우)04520,['분식']
송화명가,3.6,서울 강서구 강서로45나길 47 선재빌딩 1층 (우)07639,[]
닭한마리&닭발,4.0,서울 종로구 우정국로 36 2층 (우)03149,['닭요리']
명가냉면,3.0,서울 중구 한강대로 405 (우)04509,['냉면']
구름계란덮밥 본점,3.2,서울 강서구 강서로29길 52 지혜빌딩 1층 102호 (우)07717,[]
황영희보쌈,5.0,서울 강서구 화곡로 305 강서크라운팰리스오피스텔 1층 107 (우)07686,"['족발,보쌈']"
여자만,4.0,서울 종로구 인사동14길 9 (우)03146,['한정식']
오복나주곰탕 화곡점,3.0,서울 강서구 까치산로 16 성도스카이빌 1층 101호 (우)07726,['곰탕']
앤티앤스 우장산역점,4.0,서울 강서구 강서로45길 41 수명연립덕현상가 103호 (우)07705,"['제과,베이커리']"
마장동고기집 화곡역점,2.0,서울 강서구 강서로5나길 22 1층 (우)07777,[]
컴포즈커피 강서구청점,3.9,서울 강서구 화곡로 313 1층 (우)07686,[]
맥켄지커피 까치산역본점,4.0,서울 강서구 강서로 47-6 1층 (우)07774,['카페']
금별맥주 화곡점,3.9,서울 강서구 화곡로 194-52 1층 (우)07727,[]
일층집의정부부대찌개 화곡점,3.0,서울 강서구 화곡로26가길 32 1층 (우)07715,"['찌개,전골']"
왕장군주먹고기 본점,3.5,서울 양천구 월정로 237 1층 (우)07906,"['육류,고기']"
파리바게뜨 화곡대림점,3.5,서울 강서구 월정로 160 화곡대림아파트 상가 1층 (우)07766,"['제과,베이커리']"
순희네빈대떡 우장산역점,3.9,서울 강서구 강서로45가길 19 101호 (우)07705,"['호프,요리주점']"
카페 마르멜로,4.9,서울 강서구 곰달래로25길 37 1층 (우)07757,[]
피그백 화곡본점,3.7,서울 강서구 화곡로21길 35 1층 (우)07712,[]
황금부엉이본점,0,서울 강서구 곰달래로25길 75 1층 황금부엉이,"['육류', '고기요리']"
공원포차,3.8,서울 동대문구 사가정로12길 13 (우)02539,[]
메가MGC커피 신월5동점,4.3,서울 양천구 화곡로 104 1층 102호 (우)07907,['커피전문점']
린 중식당,0,서울 성동구 마장로 137 (우)04700,['중국요리']
이디야커피 강서구청점,4.1,서울 강서구 화곡로 292 서광프리메라 1층 104호 (우)07663,['커피전문점']
차영자 천년묵은지닭볶음탕 본점,3.6,서울 강서구 화곡로21길 17 1층 (우)07712,['닭요리']
제주은희네해장국 강서화곡점,3.3,서울 강서구 공항대로46길 97 1층 101~102호 (우)07657,['해장국']
브라이트,0,서울 종로구 새문안로 92 광화문오피시아빌딩 1101호 (우)03186,[]
스쿨푸드 딜리버리 화곡역점,0,서울 중구 명동7길 17 2~4층 (우)04534,['분식']
이스탄불 숯불바베큐,4.7,서울 강서구 강서로18길 10 1층 (우)07756,['치킨']
와카츠,3.9,서울 강서구 강서로17길 16 1층 (우)07764,"['돈까스,우동']"
시내새분식,0,서울 강서구 초록마을로 149 1층,['종합분식']
이정부대찌개,4.6,서울 강서구 까치산로 101 1층 (우)07673,"['찌개,전골']"
본죽&비빔밥cafe 우장산역점,4.7,서울 강서구 강서로 247 1층 8호 (우)07705,['퓨전한식']
