상호명,별점,주소,카테고리
계원집,5.0,서울 강서구 초록마을로4길 2 1층 (우)07721,[]
원조마산아구꽃게찜,5.0,서울 강서구 초록마을로 10-1 원조마산아구 (우)07721,[]
해바라기정육식당 강서점,4.4,서울 강서구 화곡로 218 (우)07721,"['육류,고기']"
고향닭도리탕,5.0,서울 중구 세종대로14길 22-9 1층 (우)04526,['한식']
화곡맛있고등어,4.1,서울 강서구 화곡로 138 1층 (우)07715,"['해물,생선']"
틸란 쌀국수,4.7,서울 강서구 곰달래로59길 11 1층 101호 (우)07741,[]
동대문엽기떡볶이 강서구청점,3.9,서울 강서구 화곡로 292 서광프리메라 102호 (우)07663,['떡볶이']
별봄차이나,4.9,서울 양천구 월정로 149 1층 101호 (우)07923,[]
소심당,4.9,서울 강서구 화곡로23길 32 1층 102호 (우)07707,[]
가마솥 손두부,3.6,서울 종로구 인사동5길 4 2층 (우)03149,['두부전문점']
은백반,5.0,서울 강서구 강서로 145 보눔하우스 1층 102호 (우)07720,['한식']
명륜진사갈비 신월점,0,서울 양천구 월정로 193 1층 (우)07917,[]
복호두 화곡역점,5.0,서울 강서구 화곡로 143 102호 (우)07714,"['제과,베이커리']"
이가네돈부속 까치산본점,4.8,서울 강서구 강서로18길 44 1층 (우)07755,"['육류,고기']"
정육식당 한우포차 화곡역점,5.0,서울 강서구 화곡로 195 1층 (우)07700,"['육류,고기']"
마반장 화곡본점,3.8,서울 강서구 강서로45길 19 1층 (우)07705,['감자탕']
명품양꼬치,5.0,서울 은평구 연서로4길 20 1층 (우)03407,['양꼬치']
화곡면옥,2.5,서울 강서구 곰달래로 208-1 1층 (우)07783,['중국요리']
스타벅스 화곡역8번출구점,4.5,서울 강서구 강서로 179 1층 (우)07714,['커피전문점']
I AM KITCHEN R.,0,서울 강서구 강서로 247 1층 9호,['피자']
올바른스시 화곡역 직영점,3.9,서울 강서구 강서로33길 12 3동 1층 (우)07713,[]
여자만,4.0,서울 종로구 인사동14길 9 (우)03146,['한정식']
고기싸롱 화곡역점,4.1,서울 강서구 화곡로 117-1 1층 (우)07711,"['육류,고기']"
까치산정육식당,5.0,서울 강서구 강서로18길 36 (우)07756,"['육류,고기']"
향리원 마라탕,3.9,서울 은평구 서오릉로 159 1층 (우)03412,['중국요리']
백제추어탕 강서화곡직영점,5.0,서울 강서구 강서로 221 1층 2호 (우)07706,[]
서울마라 화곡본점,3.9,서울 강서구 화곡로 135 (우)07712,['중식']
스타벅스 우장산역점,3.7,"서울 강서구 강서로 267 송화쇼핑센터 1층,지하층 (우)07639",['커피전문점']
풍천숯불민물장어,3.5,서울 용산구 한강대로39길 10 1층 (우)04376,['장어']
니뽕내뽕 화곡역점,2.2,서울 강서구 화곡로 137 전원빌딩 2층 202호 (우)07714,['퓨전요리']
롯데리아 화곡역점,2.5,서울 강서구 강서로 35 1층 (우)07774,['패스트푸드']
송화명가,3.6,서울 강서구 강서로45나길 47 선재빌딩 1층 (우)07639,[]
스타벅스 강서우장산점,4.1,서울 강서구 강서로 231 해링턴 타워 116~120호 (우)07705,['커피전문점']
어시장앤포장전문점 우장산역점,0,서울 강서구 강서로 277,['생선회']
고소미부엌 화곡점,4.2,서울 강서구 강서로34길 14 1층 (우)07702,['분식']
분식을품다 강서점,4.0,서울 강서구 화곡로 135 1층 104호 (우)07712,[]
맛있는중식 차이리,4.7,서울 양천구 화곡로 98 2층 201호 (우)07907,[]
남도술상 우장산역점,5.0,서울 강서구 강서로 237 1층 17~18호 (우)07705,[]
굽네치킨 화곡본동점,3.6,서울 강서구 까치산로 95 1층 (우)07678,['치킨']
린 중식당,0,서울 성동구 마장로 137 (우)04700,['중국요리']
다이닝갈비 화곡점,0,서울 강서구 강서로33길 12 2층 (우)07713,[]
배스킨라빈스 화곡역점,3.0,서울 강서구 강서로 42 1층 (우)07757,['아이스크림']
롯데리아 화곡시장점,2.4,서울 강서구 가로공원로76길 56 1층 (우)07761,['패스트푸드']
한신포차 화곡역점,3.3,서울 강서구 화곡로 120 강서2차 크라운팰리스 101동 101호 (우)07718,['실내포장마차']
투썸플레이스 강서화곡로점,2.7,서울 강서구 화곡로 228 대원빌딩 1층 (우)07679,[]
명동김밥,2.0,서울 중구 세종대로20길 23 원창빌딩 102호 (우)04520,['분식']
프레퍼스 다이어트 푸드 화곡역점,4.3,서울 강서구 화곡로 142 1층 111호 (우)07715,['샐러드']
파리바게뜨 화곡3동점,4.0,서울 강서구 화곡로 111 스카이빌딩 1층 (우)07711,"['제과,베이커리']"
준코노래타운 화곡점,1.7,서울 강서구 공항대로46길 90 덕영빌딩 5층 (우)07658,['유흥주점']
오남매닭갈비,4.3,서울 중구 퇴계로76길 32 (우)04611,['닭요리']
어촌계장,3.8,서울 양천구 월정로38길 11 1층 (우)07907,['회']
와카츠,3.9,서울 강서구 강서로17길 16 1층 (우)07764,"['돈까스,우동']"
1982논현황소곱창 본점,4.0,서울 강서구 초록마을로 8 1층 (우)07721,"['곱창,막창']"
명가원설농탕 화곡점,0,서울 강서구 강서로 195 (우)07707,[]
사또주먹고기 화곡본점,4.7,서울 강서구 가로공원로76길 10 사또주먹고기 (우)07761,[]
제로밥상 화곡점,4.4,서울 강서구 화곡로 293 한울에이치배리움더하이클래스 1층 103호 (우)07687,[]
마장동김씨 우장산역점,2.0,서울 강서구 강서로 231 1층 (우)07705,"['육류,고기']"
우장회관 화곡본동점,0,서울 강서구 초록마을로 10 (우)07721,['음식점']
메가MGC커피 화곡역점,3.3,서울 강서구 강서로 33 1층 (우)07774,['커피전문점']
천리향양꼬치 무한리필고기,0,서울 강서구 화곡로 137 전원빌딩 2층,['양꼬치']
황금부엉이본점,0,서울 강서구 곰달래로25길 75 1층 황금부엉이,"['육류', '고기요리']"
보배반점 화곡점,2.8,서울 강서구 강서로 156 (우)07727,['중국요리']
꿀그릭,0,서울 강서구 강서로 60 (우)07756,['카페']
투썸플레이스 우장산역점,2.1,서울 강서구 강서로 259 1-2층 (우)07639,['커피전문점']
마장동고기집 화곡역점,2.0,서울 강서구 강서로5나길 22 1층 (우)07777,[]
동대문엽기떡볶이 우장산점,3.0,서울 강서구 강서로45가길 8 1층 128호 (우)07705,['떡볶이']
동대문엽기떡볶이 까치산역점,1.8,서울 강서구 강서로 47 2층 (우)07774,['떡볶이']
깡우동 화곡역점,5.0,서울 강서구 화곡로 121 1층 (우)07711,[]
보승회관 까치산역점,2.5,서울 강서구 강서로 55 1층 (우)07773,['국밥']
이자카야우연,4.5,서울 강서구 강서로18다길 40 1층 (우)07752,[]
디저트39 화곡더챔버점,3.5,서울 강서구 강서로 174 한안더챔버 1층 106~107호 (우)07702,['디저트카페']
일번지생고기 본점,3.8,서울 강서구 화곡로 194-5 (우)07721,"['육류,고기']"
메가MGC커피 신월5동점,4.3,서울 양천구 화곡로 104 1층 102호 (우)07907,['커피전문점']
육쌈냉면화곡점,4.2,서울 강서구 강서로 171 (우)07714,['냉면']
장가네 춘천닭갈비,4.7,서울 강서구 강서로 161-10 1층 (우)07715,['닭요리']
닭한마리&닭발,4.0,서울 종로구 우정국로 36 2층 (우)03149,['닭요리']
신고집해물찜 화곡점,3.5,서울 강서구 강서로 188 1층 (우)07702,"['해물,생선']"
김종용누룽지통닭 화곡본점,3.3,"서울 강서구 화곡로 115 1,2층 (우)07711",['치킨']
탐앤탐스 강서구청점,4.3,서울 강서구 화곡로 311 1-2층 (우)07686,['커피전문점']
락감감자탕해물뼈찜,0,서울 강서구 화곡로 187 1층 락감감자탕,['감자탕']
달빛오징어광어 화곡점,4.3,서울 강서구 까치산로 30 1층 (우)07726,['회']
100억곱창,4.1,서울 강서구 화곡로 281 6동 1층 (우)07687,"['곱창,막창']"
청년다방 우장산역점,3.3,서울 강서구 강서로45가길 9 (우)07705,['떡볶이']
돈돼랑,3.8,서울 강서구 화곡로 128 (우)07718,"['곱창,막창']"
홍콩반점0410 화곡역점,3.2,서울 강서구 강서로 33 1동 2층 (우)07774,['중국요리']
묵자식당,5.0,서울 서대문구 포방터길 60-5 1층 (우)03606,['한식']
갈비예찬 강서점,3.3,"서울 강서구 화곡로53길 10 1,2층 (우)07686",['갈비']
범생이포차 신월본점,3.8,서울 양천구 화곡로13길 7 1층 (우)07903,['실내포장마차']
이팔복돈까스,5.0,서울 강서구 화곡로26가길 36 삼광빌라 1층 101호 (우)07715,[]
이동곱갈비,4.3,서울 강서구 강서로33가길 68 1층 (우)07706,['갈비']
철길부산집 화곡역점,0,서울 강서구 화곡로 119 동인빌딩 1층 (우)07711,['실내포장마차']
이화반점,5.0,서울 강서구 강서로33가길 56 1층 (우)07707,['중국요리']
메가MGC커피 화곡중앙점,3.2,서울 강서구 까치산로 79 1층 103호 (우)07679,['커피전문점']
봉평메밀막국수,0,서울 중구 서소문로 89-20 (우)04516,['분식']
샐러디 우장산역점,4.8,서울 강서구 강서로 243 (우)07705,['샐러드']
빽다방 화곡역점,0,서울 강서구 강서로 35 B동 1층 (우)07774,[]
어쩌라고,3.9,서울 강서구 화곡로 194-48 1층 (우)07727,"['호프,요리주점']"
영복갈비,3.6,서울 강서구 화곡로20길 7 1층 (우)07715,['갈비']
25센치 꼬치 앤 오뎅바,2.9,서울 영등포구 영중로4길 25-1 1층 (우)07304,['일본식주점']
한우정육소 까치산점,5.0,서울 강서구 강서로18길 36 (우)07756,"['육류,고기']"
남촌쭈꾸미 강서구본점,0,서울 강서구 화곡로 280 삼호빌딩 1층 (우)07663,[]
초원양꼬치,4.4,서울 용산구 원효로 257 2층 (우)04314,['양꼬치']
브라이트,0,서울 종로구 새문안로 92 광화문오피시아빌딩 1101호 (우)03186,[]
맥켄지커피 까치산역본점,4.0,서울 강서구 강서로 47-6 1층 (우)07774,['카페']
쁢깔꼬울루우,4.6,서울 강서구 화곡로 246 1층 (우)07678,['한식']
도미노피자 발산점,3.4,서울 강서구 강서로 211 1층 106~107호 (우)07706,['피자']
본죽&비빔밥cafe 화곡역점,3.1,서울 강서구 강서로 42 1층 (우)07757,['퓨전한식']
구름계란덮밥 본점,3.2,서울 강서구 강서로29길 52 지혜빌딩 1층 102호 (우)07717,[]
소문난뽈데기찜탕아구찜,4.3,서울 강서구 화곡로53길 11 1층 (우)07687,"['해물,생선']"
카페그록,5.0,서울 강서구 강서로45길 92-22 1층 (우)07638,[]
싱싱샐러드 화곡점,5.0,서울 강서구 화곡로 289 원타워5차오피스텔 1층 102호 (우)07687,[]
이디야커피 강서구청점,4.1,서울 강서구 화곡로 292 서광프리메라 1층 104호 (우)07663,['커피전문점']
케이크오클락,4.8,서울 강서구 강서로35길 20 1층 102호 (우)07707,[]
카페 비쥬,4.3,서울 강서구 강서로47다길 17 1층 (우)07638,['카페']
순희네빈대떡 우장산역점,3.9,서울 강서구 강서로45가길 19 101호 (우)07705,"['호프,요리주점']"
카페 마르멜로,4.9,서울 강서구 곰달래로25길 37 1층 (우)07757,[]
본죽&비빔밥cafe 우장산역점,4.7,서울 강서구 강서로 247 1층 8호 (우)07705,['퓨전한식']
피그백 화곡본점,3.7,서울 강서구 화곡로21길 35 1층 (우)07712,[]
5.5닭갈비 서울지사,3.9,서울 강서구 강서로 237 1층 (우)07705,['닭요리']
르네의케익,5.0,서울 강북구 한천로144길 63 1층 (우)01052,"['제과,베이커리']"
참참김밥,4.7,서울 용산구 한강대로44길 17 1층 102호 (우)04382,[]
찰찰보리식빵,5.0,서울 종로구 종로 333 1층 (우)03104,"['제과,베이커리']"
화곡영양족발 딜리버리,4.0,서울 강서구 화곡로 220 화인빌딩 1층 (우)07721,"['족발,보쌈']"
잉치킨 우장산직영점,4.5,서울 강서구 강서로45가길 47 1층 (우)07705,['치킨']
빽다방 우장산역점,2.5,서울 강서구 강서로 245 1층 (우)07705,['커피전문점']
부산숯불꼼장어,0,서울 서대문구 명지대길 40 (우)03675,['장어']
올라솔,4.8,서울 강서구 까치산로2길 55 1층 (우)07730,[]
수유리우동집 화곡점,4.1,서울 강서구 화곡로 224 (우)07721,"['돈까스,우동']"
미분당 화곡점,4.1,서울 강서구 화곡로26길 11 1층 (우)07715,['베트남음식']
파리바게뜨 화곡역점,3.3,서울 강서구 강서로 49 (우)07774,"['제과,베이커리']"
맘스터치 까치산점,2.1,서울 강서구 강서로 42-1 2층 (우)07757,['패스트푸드']
조선제일빵,4.7,서울 강서구 초록마을로2길 48 1층 (우)07721,"['제과,베이커리']"
육회바른연어 화곡메가박스점,3.0,서울 강서구 화곡로 142 1층 101호 (우)07715,"['육류,고기']"
메가MGC커피 우장산역점,4.2,서울 강서구 강서로45길 6 1층 (우)07639,['커피전문점']
김당 화곡직영점,2.2,서울 강서구 강서로 177 지하1층 101호 (우)07714,[]
컴포즈커피 강서구청점,3.9,서울 강서구 화곡로 313 1층 (우)07686,[]
컴포즈커피 신월5동점,2.0,서울 양천구 화곡로 105 1층 (우)07903,['커피전문점']
이치방라멘,2.0,서울 마포구 독막로 246 (우)04150,['일식']
Poke all day 포케&샐러드 화곡점,4.4,서울 종로구 새문안로 92 광호문오피시아빌딩 지하1층 105호 (우)03186,[]
홍콩반점0410 우장산역점,2.9,서울 강서구 강서로45길 14 2층 (우)07639,['중국요리']
매콤홀릭 매운갈비찜 본점,0,서울 강서구 가로공원로 184-2 1층 매콤홀릭,"['육류', '고기요리']"
고기에 진심을 담다,0,서울 성북구 보문로30가길 27-1 (우)02844,"['육류,고기']"
오븐마루치킨 화곡점,5.0,서울 강서구 화곡로27가길 1 1층 (우)07702,['치킨']
본순대국,5.0,서울 종로구 새문안로3길 36 용비어천가오피스텔 지하1층 (우)03173,['감자탕']
움버거앤윙스 화곡역점,4.6,서울 양천구 화곡로 97 1층 (우)07903,[]
샐로브레 브런치&샌드위치,4.4,서울 강서구 까치산로 119 1층 (우)07663,[]
번양집 화곡점,4.0,서울 강서구 까치산로 41-1 (우)07721,"['육류,고기']"
공원포차,3.8,서울 동대문구 사가정로12길 13 (우)02539,[]
해성골초밥,4.7,서울 강서구 화곡로 142 1층 102호 (우)07715,"['초밥,롤']"
우장회관,0,서울 강서구 우장산로 66 1층 (우)07684,"['시,군,구민회관']"
라화쿵부 까치산점,3.8,서울 강서구 강서로16길 14 (우)07757,['중국요리']
일등수산,0,서울 동작구 노들로 674 1층 활어 006호 (우)06900,['수산물판매']
