상호명,별점,주소,카테고리
추천해꼬막짬뽕,4.5,서울 마포구 매봉산로 75 1층 (우)03926,['중국요리']
목동분식,2.8,서울 양천구 목동동로 437 향도드림네스트 1층 110호 (우)07984,['떡볶이']
충북식당,0,서울 서대문구 신촌로33길 5 (우)03774,['한식']
원조동글갈비,2.5,서울 강서구 화곡로 194-15 1층 (우)07721,['갈비']
브라운씨 2호점,3.3,서울 강서구 강서로47가길 33 덕산빌딩 1층 104호 (우)07639,['디저트카페']
베이징,0,서울 중구 소공로 63 10층 (우)04530,['중국요리']
맥켄지커피 까치산역본점,4.0,서울 강서구 강서로 47-6 1층 (우)07774,['카페']
미카도스시 까치산역점,2.6,서울 강서구 강서로 58 1층 (우)07756,"['초밥,롤']"
스타벅스 화곡동점,3.4,서울 강서구 화곡로 142 (우)07715,['커피전문점']
맥도날드 우장산DT점,2.2,서울 강서구 강서로 216 (우)07698,['패스트푸드']
꽃향기 샤브샤브&뷔페,0,서울 강서구 화곡로 142 3층,['샤브샤브']
우장산소갈비 화곡본점,4.6,서울 강서구 화곡로27길 14 1층 (우)07702,[]
소담촌 화곡점,2.5,서울 강서구 화곡로 117 1층 (우)07711,['샤브샤브']
크리스피크림도넛 화곡역점,4.5,서울 강서구 화곡로 152 1층 (우)07715,['도넛']
조선제일빵,4.7,서울 강서구 초록마을로2길 48 1층 (우)07721,"['제과,베이커리']"
토속촌생면칼국수 본점,4.1,서울 강서구 강서로16길 13 1층 (우)07756,['칼국수']
온기,0,서울 종로구 돈화문로9가길 20-2 1층 (우)03139,['사회복지시설']
린 중식당,0,서울 성동구 마장로 137 (우)04700,['중국요리']
김희라 한국식왕돈까스,3.9,서울 강서구 강서로 201 1층 (우)07707,"['돈까스,우동']"
금수돈가,5.0,서울 강서구 까치산로 86 M노블레스 102동 1층 103호 (우)07674,"['돈까스,우동']"
브라운씨 1호점,2.8,서울 강서구 강서로47가길 20-10 1층 (우)07639,['카페']
수백당 우장산역점,4.5,서울 강서구 강서로 231 우장산역해링턴타워 1층 뒷블럭 132~135호 (우)07705,[]
롤링파스타 화곡역점,3.6,서울 강서구 화곡로 166 2층 (우)07715,['이탈리안']
다채우렁돌솥쌈밥,3.9,서울 강서구 화곡로20길 12 (우)07718,['쌈밥']
피그백 화곡본점,3.5,서울 강서구 화곡로21길 35 1층 (우)07712,[]
투썸플레이스 화곡역점,1.9,서울 강서구 강서로 43 도양라비앙타워 1-2층 (우)07774,['커피전문점']
이자카야우연,4.5,서울 강서구 강서로18다길 40 1층 (우)07752,[]
깡우동 화곡역점,5.0,서울 강서구 화곡로 121 1층 (우)07711,[]
본가백구오리불고기,3.9,서울 강서구 강서로17길 40 (우)07769,['오리']
프레퍼스 다이어트 푸드 화곡역점,4.3,서울 강서구 화곡로 142 1층 111호 (우)07715,['샐러드']
명동김밥,2.0,서울 중구 세종대로20길 23 원창빌딩 102호 (우)04520,['분식']
체르보,4.2,서울 강서구 화곡로 176-17 태민빌딩 2층 201호 (우)07727,[]
범생이포차 신월본점,3.8,서울 양천구 화곡로13길 7 1층 (우)07903,['실내포장마차']
이팔복돈까스,5.0,서울 강서구 화곡로26가길 36 삼광빌라 1층 101호 (우)07715,[]
까치산정육식당,5.0,서울 강서구 강서로18길 36 (우)07756,"['육류,고기']"
신고집해물찜 화곡점,3.5,서울 강서구 강서로 188 1층 (우)07702,"['해물,생선']"
뎁트 커피,4.0,서울 강서구 화곡로53길 13 제일빌딩 1층 (우)07687,['카페']
움라우트 카페,4.0,서울 강서구 강서로33가길 52 1층 (우)07707,['디저트카페']
스타벅스 우장산역점,3.6,"서울 강서구 강서로 267 송화쇼핑센터 1층,지하층 (우)07639",['커피전문점']
어쩌라고,3.9,서울 강서구 화곡로 194-48 1층 (우)07727,"['호프,요리주점']"
스타벅스 화곡역8번출구점,4.4,서울 강서구 강서로 179 1층 (우)07714,['커피전문점']
이가네돈부속 까치산본점,4.8,서울 강서구 강서로18길 44 1층 (우)07755,"['육류,고기']"
써브웨이 화곡역점,2.7,서울 강서구 강서로 159-1 (우)07715,['샌드위치']
미스터피자 발산점,3.0,서울 강서구 강서로 289 연빌딩 1층 101호 (우)07639,['피자']
롯데리아 화곡역점,2.5,서울 강서구 강서로 35 1층 (우)07774,['패스트푸드']
돈돼랑,3.8,서울 강서구 화곡로 128 (우)07718,"['곱창,막창']"
백제추어탕 강서화곡직영점,5.0,서울 강서구 강서로 221 1층 2호 (우)07706,[]
명륜진사갈비 서울우장산역점,3.2,서울 강서구 강서로 219 1층 (우)07706,[]
은백반,5.0,서울 강서구 강서로 145 보눔하우스 1층 102호 (우)07720,['한식']
마모루,0,서울 영등포구 국제금융로 10 IFC TWO 12층 1222호 (우)07326,['기업']
홍콩반점0410 우장산역점,2.9,서울 강서구 강서로45길 14 2층 (우)07639,['중국요리']
맘스터치 강서구청점,2.3,서울 강서구 화곡로 296 1층 (우)07663,['패스트푸드']
어시장앤포장전문점 우장산역점,0,서울 강서구 강서로 277,['생선회']
피슈마라홍탕 화곡점,3.0,서울 강서구 화곡로 158 세림빌딩 2층 (우)07715,['중국요리']
미분당 화곡점,4.1,서울 강서구 화곡로26길 11 1층 (우)07715,['베트남음식']
범식당 까치산본점,3.9,서울 강서구 강서로18가길 6 (우)07751,"['육류,고기']"
마장동김씨 우장산역점,2.3,서울 강서구 강서로 231 1층 (우)07705,"['육류,고기']"
와카츠,3.9,서울 강서구 강서로17길 16 1층 (우)07764,"['돈까스,우동']"
번양집 화곡점,3.5,서울 강서구 까치산로 41-1 (우)07721,"['육류,고기']"
버거킹 화곡역점,3.3,서울 강서구 화곡로 146 1층 (우)07715,['패스트푸드']
싱싱샐러드 화곡점,5.0,서울 강서구 화곡로 289 원타워5차오피스텔 1층 102호 (우)07687,[]
달빛오징어광어 화곡점,4.3,서울 강서구 까치산로 30 1층 (우)07726,['회']
마늘막창구이가떴다,4.0,서울 강서구 강서로17길 140-1 1층 (우)07766,"['곱창,막창']"
금화왕돈까스 신월점,0,서울 양천구 화곡로 91 1층 (우)07902,"['돈까스,우동']"
해바라기정육식당 강서점,4.4,서울 강서구 화곡로 218 (우)07721,"['육류,고기']"
올바른스시 화곡역 직영점,3.9,서울 강서구 강서로33길 12 3동 1층 (우)07713,[]
고기싸롱 화곡역점,4.1,서울 강서구 화곡로 117-1 1층 (우)07711,"['육류,고기']"
장가네 춘천닭갈비,4.7,서울 강서구 강서로 161-10 1층 (우)07715,['닭요리']
탐앤탐스 강서구청점,4.4,서울 강서구 화곡로 311 1-2층 (우)07686,['커피전문점']
구름계란덮밥 본점,3.2,서울 강서구 강서로29길 52 지혜빌딩 1층 102호 (우)07717,[]
카페그록,5.0,서울 강서구 강서로45길 92-22 1층 (우)07638,[]
한우정육소 까치산점,5.0,서울 강서구 강서로18길 36 (우)07756,"['육류,고기']"
오남매닭갈비,4.3,서울 중구 퇴계로76길 32 (우)04611,['닭요리']
양반갈비,0,서울 종로구 인사동길 19-18 1층 (우)03162,[]
동대문엽기떡볶이 강서구청점,3.9,서울 강서구 화곡로 292 서광프리메라 102호 (우)07663,['떡볶이']
우장회관,0,서울 강서구 우장산로 66 1층 (우)07684,"['시,군,구민회관']"
송화명가,3.6,서울 강서구 강서로45나길 47 선재빌딩 1층 (우)07639,[]
플래브베이커리,0,서울 강서구 강서로15길 26 1층 (우)07770,"['제과,베이커리']"
I AM KITCHEN R.,0,서울 강서구 강서로 247 1층 9호,['피자']
던킨 화곡역점,3.4,서울 강서구 화곡로 164 1층 (우)07715,['도넛']
천리향양꼬치 무한리필고기,0,서울 강서구 화곡로 137 전원빌딩 2층,['양꼬치']
할머니추어탕 신월2호점,3.8,서울 양천구 가로공원로 146 정용빌딩 1층 (우)07917,['추어']
맛있는중식 차이리,4.7,서울 양천구 화곡로 98 2층 201호 (우)07907,[]
찰찰보리식빵,5.0,서울 종로구 종로 333 1층 (우)03104,"['제과,베이커리']"
와플대학 화곡본캠퍼스,5.0,서울 강서구 까치산로10길 24 1층 (우)07722,"['제과,베이커리']"
헤라클래스,0,서울 종로구 수표로 109-2 (우)03140,['유흥주점']
명가교동짬뽕 강서구청점,3.1,서울 강서구 화곡로 320 1층 (우)07658,['중국요리']
회뜨는중 강서구청점,4.2,서울 강서구 공항대로46길 90 1층 (우)07658,['회']
해성골초밥,4.7,서울 강서구 화곡로 142 1층 102호 (우)07715,"['초밥,롤']"
이치방라멘,2.0,서울 마포구 독막로 246 (우)04150,['일식']
굽네치킨 화곡본동점,3.6,서울 강서구 까치산로 95 1층 (우)07678,['치킨']
동래정 화곡점,3.6,서울 강서구 화곡로31길 79 우장플렉스 1층 101~103호 (우)07699,"['육류,고기']"
여자만,4.0,서울 종로구 인사동14길 9 (우)03146,['한정식']
원할머니보쌈족발 화곡역점,3.7,서울 강서구 화곡로 111 1층 (우)07711,"['족발,보쌈']"
금별맥주 화곡점,3.9,서울 강서구 화곡로 194-52 1층 (우)07727,[]
골목참치,3.0,서울 강북구 도봉로 385 (우)01054,['참치회']
김종용누룽지통닭 화곡본점,3.3,"서울 강서구 화곡로 115 1,2층 (우)07711",['치킨']
화곡면옥,2.5,서울 강서구 곰달래로 208-1 1층 (우)07783,['중국요리']
본죽&비빔밥cafe 화곡역점,3.1,서울 강서구 강서로 42 1층 (우)07757,['퓨전한식']
명품양꼬치,5.0,서울 은평구 연서로4길 20 1층 (우)03407,['양꼬치']
파리바게뜨 화곡역점,3.3,서울 강서구 강서로 49 (우)07774,"['제과,베이커리']"
온하다,0,서울 서초구 서초대로65길 13-10 서초래미안아파트상가 지하1층 (우)06602,['미용실']
니뽕내뽕 화곡역점,2.2,서울 강서구 화곡로 137 전원빌딩 2층 202호 (우)07714,['퓨전요리']
가마솥 손두부,3.8,서울 종로구 인사동5길 4 2층 (우)03149,['두부전문점']
철길부산집 화곡역점,0,서울 강서구 화곡로 119 동인빌딩 1층 (우)07711,['실내포장마차']
카페 비쥬,4.3,서울 강서구 강서로47다길 17 1층 (우)07638,['카페']
메가MGC커피 화곡역점,3.3,서울 강서구 강서로 33 1층 (우)07774,['커피전문점']
돈오야,4.1,서울 강서구 강서로 55 (우)07773,['삼겹살']
갈비예찬 강서점,2.5,"서울 강서구 화곡로53길 10 1,2층 (우)07686",['갈비']
이층창가,4.1,서울 강서구 까치산로 46 2층 (우)07722,['카페']
메가MGC커피 우장산역점,3.7,서울 강서구 강서로45길 6 1층 (우)07639,['커피전문점']
화란,0,서울 마포구 대흥로11안길 16 (우)04090,"['꽃집,꽃배달']"
복호두 화곡역점,5.0,서울 강서구 화곡로 143 102호 (우)07714,"['제과,베이커리']"
굴사냥화곡본동점,3.8,서울 강서구 화곡로 194-52 1층 (우)07727,"['굴,전복']"
남도술상 우장산역점,5.0,서울 강서구 강서로 237 1층 17~18호 (우)07705,[]
치즈당 강서화곡점,3.0,서울 강서구 화곡로 135 상원빌딩 1층 102호 (우)07712,[]
투썸플레이스 강서화곡로점,2.9,서울 강서구 화곡로 228 대원빌딩 1층 (우)07679,[]
비오대구탕,4.5,서울 강서구 화곡로31길 15 1층 (우)07700,"['매운탕,해물탕']"
초가집부뚜막청국장,4.4,서울 영등포구 당산로31길 17 1층 (우)07261,['한식']
베트남노상식당 강서화곡점,3.7,서울 강서구 화곡로 194-26 모아빌딩 1층 (우)07727,['베트남음식']
초원양꼬치,4.4,서울 용산구 원효로 257 2층 (우)04314,['양꼬치']
역전할머니맥주 화곡역점,3.8,서울 강서구 화곡로 119 1층 (우)07711,"['호프,요리주점']"
오복나주곰탕 화곡점,3.0,서울 강서구 까치산로 16 성도스카이빌 1층 101호 (우)07726,['곰탕']
명륜진사갈비 신월점,0,서울 양천구 월정로 193 1층 (우)07917,[]
진부령황태촌,4.3,서울 마포구 월드컵로31길 5 1층 (우)03962,"['해물,생선']"
케이크다이어리,0,서울 강서구 강서로31길 45 1층 1호 (우)07716,[]
배스킨라빈스 화곡역점,3.0,서울 강서구 강서로 42 1층 (우)07757,['아이스크림']
투썸플레이스 우장산역점,2.0,서울 강서구 강서로 259 1-2층 (우)07639,['커피전문점']
금별맥주 까치산역점,3.4,서울 강서구 강서로 53 (우)07773,"['호프,요리주점']"
남춘네숯불닭갈비 화곡역직영점,4.3,서울 양천구 목동중앙북로 100 1층 (우)07971,[]
묵자식당,5.0,서울 서대문구 포방터길 60-5 1층 (우)03606,['한식']
금복주가,0,서울 성동구 장터길 47 (우)04726,['부동산중개업소']
사또주먹고기 화곡본점,4.7,서울 강서구 가로공원로76길 10 사또주먹고기 (우)07761,[]
오재영스시,3.9,서울 강서구 까치산로2길 4 1층 (우)07728,"['초밥,롤']"
전주식당 생선구이,2.0,서울 중구 남대문시장길 18-7 (우)04528,"['해물,생선']"
이대감 수제숯불 돼지갈비,2.0,서울 강서구 강서로18길 11 1층 (우)07751,['갈비']
도미노피자 발산점,3.4,서울 강서구 강서로 211 1층 106~107호 (우)07706,['피자']
100억곱창,4.1,서울 강서구 화곡로 281 6동 1층 (우)07687,"['곱창,막창']"
아몬드치킨,5.0,서울 강서구 등촌로39길 23 (우)07668,"['호프,요리주점']"
이름없는파스타 우장산역점,3.7,서울 강서구 강서로45가길 19 1층 (우)07705,['이탈리안']
이동곱갈비,4.3,서울 강서구 강서로33가길 68 1층 (우)07706,['갈비']
브라이트,0,서울 종로구 새문안로 92 광화문오피시아빌딩 1101호 (우)03186,[]
보배반점 화곡점,2.9,서울 강서구 강서로 156 (우)07727,['중국요리']
본순대국,5.0,서울 종로구 새문안로3길 36 용비어천가오피스텔 지하1층 (우)03173,['감자탕']
이삭토스트 화곡역점,4.3,서울 강서구 강서로 47 (우)07774,['토스트']
남촌쭈꾸미 강서구본점,1.5,서울 강서구 화곡로 280 삼호빌딩 1층 (우)07663,[]
일번지생고기 본점,3.8,서울 강서구 화곡로 194-5 (우)07721,"['육류,고기']"
우장회관 화곡본동점,0,서울 강서구 초록마을로 10 (우)07721,['음식점']
명가원설농탕 화곡점,0,서울 강서구 강서로 195 (우)07707,[]
순희네빈대떡 우장산역점,3.9,서울 강서구 강서로45가길 19 101호 (우)07705,"['호프,요리주점']"
별봄차이나,4.9,서울 양천구 월정로 149 1층 101호 (우)07923,[]
매콤홀릭 매운갈비찜 본점,0,서울 강서구 가로공원로 184-2 1층 매콤홀릭,"['육류', '고기요리']"
고향닭도리탕,5.0,서울 중구 세종대로14길 22-9 1층 (우)04526,['한식']
육쥽돼지,5.0,서울 강서구 우현로 5 1층 (우)07695,['한식']
맘스터치 까치산점,2.1,서울 강서구 강서로 42-1 2층 (우)07757,['패스트푸드']
홍콩반점0410 화곡역점,3.2,서울 강서구 강서로 33 1동 2층 (우)07774,['중국요리']
서울마라 화곡본점,3.9,서울 강서구 화곡로 135 (우)07712,['중식']
빽다방 화곡역점,0,서울 강서구 강서로 35 비동 1층 (우)07774,[]
롯데리아 화곡시장점,2.4,서울 강서구 가로공원로76길 56 1층 (우)07761,['패스트푸드']
다케 강서화곡점,4.1,서울 강서구 초록마을로2길 50 (우)07721,['일본식주점']
버터앤쉘터 까치산역점,5.0,서울 강서구 강서로17길 6 (우)07764,['카페']
버거리 우장산역점,4.8,서울 강서구 강서로 231 헤링턴타워 108호 (우)07705,['햄버거']
향리원 마라탕,3.9,서울 은평구 서오릉로 159 1층 (우)03412,['중국요리']
디저트39 화곡더챔버점,3.7,서울 강서구 강서로 174 한안더챔버 1층 106~107호 (우)07702,['디저트카페']
수한무닭칼국수,4.6,서울 강서구 화곡로21길 21 1층 (우)07712,['칼국수']
오늘꼬치 먹을꼬치,3.5,서울 강서구 강서로45나길 50 1층 103호 (우)07639,[]
마더스시,4.8,서울 강서구 공항대로46길 100 (우)07658,"['초밥,롤']"
부산숯불꼼장어,0,서울 서대문구 명지대길 40 (우)03675,['장어']
삼촌식당,5.0,서울 서대문구 북아현로 59 (우)03762,"['육류,고기']"
준코노래타운 화곡점,1.7,서울 강서구 공항대로46길 90 덕영빌딩 5층 (우)07658,['유흥주점']
명가냉면,3.0,서울 중구 한강대로 405 (우)04509,['냉면']
청년다방 우장산역점,3.3,서울 강서구 강서로45가길 9 (우)07705,['떡볶이']
커피기술 로스터리 강서점,0,서울 강서구 까치산로18나길 2 1층 (우)07674,[]
지지고 내발산점,0,서울 강서구 강서로 263-27 1층 (우)07639,['도시락']
맘스터치 화곡점,3.2,서울 양천구 가로공원로 123 1층 (우)07905,['패스트푸드']
틸란 쌀국수,4.7,서울 강서구 곰달래로59길 11 1층 101호 (우)07741,[]
오븐마루치킨 화곡점,5.0,서울 강서구 화곡로27가길 1 1층 (우)07702,['치킨']
소문난뽈데기찜탕아구찜,4.5,서울 강서구 화곡로53길 11 1층 (우)07687,"['해물,생선']"
동대문엽기떡볶이 우장산점,3.3,서울 강서구 강서로45가길 8 1층 128호 (우)07705,['떡볶이']
교촌치킨 화곡본동점,3.3,서울 강서구 초록마을로 12 1층 (우)07721,['치킨']
젠틀한식탁 강서직영점,0,서울 양천구 목동동로14길 6-1 1층 (우)08005,['이탈리안']
빵집오빠 강서점,5.0,서울 강서구 화곡로24길 43 1층 (우)07716,"['제과,베이커리']"
오븐에빠진닭 화곡역점,3.5,서울 강서구 화곡로 149 1층 (우)07714,['치킨']
두끼 화곡점,3.5,서울 강서구 화곡로 160 2층 (우)07715,[]
5.5닭갈비 서울지사,3.8,서울 강서구 강서로 237 (우)07705,['닭요리']
도쿄화로 화곡본동점,3.0,서울 강서구 초록마을로 13 (우)07679,['일식']
스루멘,4.0,서울 강서구 강서로12길 32 인터시티빌라 1층 102호 (우)07760,['일식']
일품사천불짬뽕,3.9,서울 양천구 등촌로 110 1층 (우)07957,['중국요리']
저녁한잔 화곡역점,0,서울 강서구 화곡로25길 7 (우)07714,['한식']
이디야커피 강서구청점,4.1,서울 강서구 화곡로 292 서광프리메라 1층 104호 (우)07663,['커피전문점']
불타는꽃돼지,3.9,"서울 강서구 화곡로 242 근상프리즘주상복합아파트 1층 102,103호 (우)07679","['육류,고기']"
육탕상점,4.5,서울 강서구 강서로 148 1층 (우)07728,[]
동대문엽기떡볶이 까치산역점,1.8,서울 강서구 강서로 47 2층 (우)07774,['떡볶이']
다래목 해물손칼국수전문점,2.6,서울 강서구 강서로47가길 27 1층 (우)07639,['칼국수']
소심당,4.9,서울 강서구 화곡로23길 32 1층 102호 (우)07707,[]
개성순대국,4.0,서울 중구 다산로 155-1 2층 (우)04607,['순대']
엄지족 강서구청점,3.3,서울 강서구 공항대로46길 100 1층 (우)07658,"['족발,보쌈']"
