상호명,별점,주소,카테고리
양반갈비,0,서울 종로구 인사동길 19-18 1층 (우)03162,[]
맥도날드 우장산DT점,2.2,서울 강서구 강서로 216 (우)07698,['패스트푸드']
이현우스시,4.5,서울 강서구 강서로33길 26 1층 (우)07713,"['초밥,롤']"
이디야 화곡로점,4.0,서울 강서구 화곡로 133 2층 (우)07712,['커피전문점']
충북식당,0,서울 서대문구 신촌로33길 5 (우)03774,['한식']
백제추어탕 강서화곡직영점,5.0,서울 강서구 강서로 221 1층 2호 (우)07706,[]
우장회관 화곡본동점,0,서울 강서구 초록마을로 10 (우)07721,['음식점']
취링취링 화곡역 본점,4.4,서울 강서구 화곡로 127 1층 (우)07712,[]
다이닝갈비 화곡점,0,서울 강서구 강서로33길 12 2층 (우)07713,[]
보배반점 화곡점,2.9,서울 강서구 강서로 156 (우)07727,['중국요리']
고기싸롱 화곡역점,4.1,서울 강서구 화곡로 117-1 1층 (우)07711,"['육류,고기']"
지지고 내발산점,0,서울 강서구 강서로 263-27 1층 (우)07639,['도시락']
맛거리,3.0,서울 광진구 아차산로33길 40 1층 (우)05017,['편의점']
남춘네숯불닭갈비 화곡역직영점,4.3,서울 양천구 목동중앙북로 100 1층 (우)07971,[]
미스터피자 발산점,3.2,서울 강서구 강서로 289 연빌딩 1층 101호 (우)07639,['피자']
버거리 우장산역점,4.8,서울 강서구 강서로 231 헤링턴타워 108호 (우)07705,['햄버거']
1982논현황소곱창 본점,4.0,서울 강서구 초록마을로 8 1층 (우)07721,"['곱창,막창']"
추천해꼬막짬뽕,4.5,서울 마포구 매봉산로 75 1층 (우)03926,['중국요리']
투썸플레이스 화곡역점,2.0,서울 강서구 강서로 43 도양라비앙타워 1-2층 (우)07774,['커피전문점']
헤라클래스,0,서울 종로구 수표로 109-2 (우)03140,['유흥주점']
소담촌 화곡점,2.6,서울 강서구 화곡로 117 1층 (우)07711,['샤브샤브']
브라운씨 2호점,3.2,서울 강서구 강서로47가길 33 덕산빌딩 1층 104호 (우)07639,['디저트카페']
버거킹 화곡역점,3.3,서울 강서구 화곡로 146 1층 (우)07715,['패스트푸드']
동래정 화곡점,3.6,서울 강서구 화곡로31길 79 우장플렉스 1층 101~103호 (우)07699,"['육류,고기']"
크리스피크림도넛 화곡역점,4.5,서울 강서구 화곡로 152 1층 (우)07715,['도넛']
김희라 한국식왕돈까스,3.9,서울 강서구 강서로 201 1층 (우)07707,"['돈까스,우동']"
니뽕내뽕 화곡역점,2.2,서울 강서구 화곡로 137 전원빌딩 2층 202호 (우)07714,['퓨전요리']
마늘막창구이가떴다,4.1,서울 강서구 강서로17길 140-1 1층 (우)07766,"['곱창,막창']"
미분당 화곡점,4.1,서울 강서구 화곡로26길 11 1층 (우)07715,['베트남음식']
고향닭도리탕,5.0,서울 중구 세종대로14길 22-9 1층 (우)04526,['한식']
싱싱샐러드 화곡점,5.0,서울 강서구 화곡로 289 원타워5차오피스텔 1층 102호 (우)07687,[]
스타벅스 화곡역8번출구점,4.5,서울 강서구 강서로 179 1층 (우)07714,['커피전문점']
투썸플레이스 강서화곡로점,2.7,서울 강서구 화곡로 228 대원빌딩 1층 (우)07679,[]
스타벅스 화곡동점,3.4,서울 강서구 화곡로 142 1층 (우)07715,['커피전문점']
더203에스티,5.0,서울 강서구 초록마을로 11 지하1층 (우)07679,['양식']
본순대국,5.0,서울 종로구 새문안로3길 36 용비어천가오피스텔 지하1층 (우)03173,['감자탕']
남도술상 우장산역점,5.0,서울 강서구 강서로 237 1층 17~18호 (우)07705,[]
복호두 화곡역점,5.0,서울 강서구 화곡로 143 102호 (우)07714,"['제과,베이커리']"
할머니추어탕 신월2호점,3.8,서울 양천구 가로공원로 146 정용빌딩 1층 (우)07917,['추어']
와카츠,3.9,서울 강서구 강서로17길 16 1층 (우)07764,"['돈까스,우동']"
달빛오징어광어 화곡점,4.3,서울 강서구 까치산로 30 1층 (우)07726,['회']
화곡면옥,2.6,서울 강서구 곰달래로 208-1 1층 (우)07783,['중국요리']
온하다,0,서울 서초구 서초대로65길 13-10 서초래미안아파트상가 지하1층 (우)06602,['미용실']
이치방라멘,2.0,서울 마포구 독막로 246 (우)04150,['일식']
어시장앤포장전문점 우장산역점,0,서울 강서구 강서로 277,['생선회']
김종용누룽지통닭 화곡본점,3.3,"서울 강서구 화곡로 115 1,2층 (우)07711",['치킨']
천리향양꼬치 무한리필고기,0,서울 강서구 화곡로 137 전원빌딩 2층,['양꼬치']
돈돼랑,3.8,서울 강서구 화곡로 128 (우)07718,"['곱창,막창']"
신고집해물찜 화곡점,3.5,서울 강서구 강서로 188 1층 (우)07702,"['해물,생선']"
브라운씨 1호점,2.6,서울 강서구 강서로47가길 20-10 1층 (우)07639,['카페']
수백당 우장산역점,4.5,서울 강서구 강서로 231 우장산역해링턴타워 1층 뒷블럭 132~135호 (우)07705,[]
풍천숯불민물장어,3.5,서울 용산구 한강대로39길 10 1층 (우)04376,['장어']
다채우렁돌솥쌈밥,3.9,서울 강서구 화곡로20길 12 (우)07718,['쌈밥']
올바른스시 화곡역 직영점,3.9,서울 강서구 강서로33길 12 3동 1층 (우)07713,[]
꿀그릭,0,서울 강서구 강서로 60 (우)07756,['카페']
이모네빈대떡,3.7,서울 용산구 효창원로40길 9 1층 (우)04363,['한식']
은백반,5.0,서울 강서구 강서로 145 보눔하우스 1층 102호 (우)07720,['한식']
금수돈가,5.0,서울 강서구 까치산로 86 M노블레스 102동 1층 103호 (우)07674,"['돈까스,우동']"
엘포엘 강서 화곡역 본점,4.3,서울 강서구 화곡로27가길 34 1-2층 (우)07700,[]
웅쓰짬뽕,3.4,서울 강서구 까치산로4길 61 1층 (우)07725,['중국요리']
고소미부엌 화곡점,4.2,서울 강서구 강서로34길 14 1층 (우)07702,['분식']
해성골초밥,4.7,서울 강서구 화곡로 142 1층 102호 (우)07715,"['초밥,롤']"
오재영스시,3.9,서울 강서구 까치산로2길 4 1층 (우)07728,"['초밥,롤']"
가마솥 손두부,3.6,서울 종로구 인사동5길 4 2층 (우)03149,['두부전문점']
홍콩반점0410 화곡역점,3.2,서울 강서구 강서로 33 1동 2층 (우)07774,['중국요리']
빵집오빠 강서점,5.0,서울 강서구 화곡로24길 43 1층 (우)07716,"['제과,베이커리']"
본가백구오리불고기,3.9,서울 강서구 강서로17길 40 (우)07769,['오리']
명품양꼬치,5.0,서울 은평구 연서로4길 20 1층 (우)03407,['양꼬치']
동대문엽기떡볶이 까치산역점,1.8,서울 강서구 강서로 47 2층 (우)07774,['떡볶이']
두끼 화곡점,3.5,서울 강서구 화곡로 160 2층 (우)07715,[]
젠틀한식탁 강서직영점,0,서울 양천구 목동동로14길 6-1 1층 (우)08005,['이탈리안']
영복갈비,3.6,서울 강서구 화곡로20길 7 1층 (우)07715,['갈비']
맘스터치 우장산역점,2.3,서울 강서구 강서로 271 2층 2호 (우)07639,['패스트푸드']
마반장 화곡본점,3.8,서울 강서구 강서로45길 19 1층 (우)07705,['감자탕']
어쩌라고,3.9,서울 강서구 화곡로 194-48 1층 (우)07727,"['호프,요리주점']"
왕장군주먹고기 본점,3.5,서울 양천구 월정로 237 1층 (우)07906,"['육류,고기']"
롯데리아 화곡시장점,2.4,서울 강서구 가로공원로76길 56 1층 (우)07761,['패스트푸드']
뎁트 커피,4.0,서울 강서구 화곡로53길 13 제일빌딩 1층 (우)07687,['카페']
최덕화돈까스,4.3,서울 강서구 강서로 231 1층 139호 (우)07705,"['돈까스,우동']"
송화명가,3.6,서울 강서구 강서로45나길 47 선재빌딩 1층 (우)07639,[]
조선제일빵,4.7,서울 강서구 초록마을로2길 48 1층 (우)07721,"['제과,베이커리']"
정직유부 강서구청점,4.3,서울 강서구 화곡로 295 르미엘 101호 (우)07687,"['초밥,롤']"
경상도집,2.4,서울 중구 을지로39길 41 1층 (우)04563,['갈비']
5.5닭갈비 서울지사,3.9,서울 강서구 강서로 237 1층 (우)07705,['닭요리']
시올돈 화곡점,4.2,서울 강서구 까치산로 22 1층 (우)07726,"['돈까스,우동']"
배스킨라빈스 화곡역점,3.0,서울 강서구 강서로 42 1층 (우)07757,['아이스크림']
Poke all day 포케&샐러드 화곡점,4.4,서울 종로구 새문안로 92 광호문오피시아빌딩 지하1층 105호 (우)03186,[]
수한무닭칼국수,4.6,서울 강서구 화곡로21길 21 1층 (우)07712,['칼국수']
맘스터치 까치산점,2.1,서울 강서구 강서로 42-1 2층 (우)07757,['패스트푸드']
역전할머니맥주 서울화곡역점,3.8,서울 강서구 화곡로 119 1층 (우)07711,"['호프,요리주점']"
원조김밥 우장산점,2.5,서울 강서구 강서로45길 9 1층 (우)07705,['분식']
써브웨이 화곡역점,2.6,서울 강서구 강서로 159-1 (우)07715,['샌드위치']
코지로오모테나시 화곡점,4.3,서울 강서구 가로공원로76길 9 1층 (우)07762,['일본식주점']
등촌샤브칼국수 신월점,3.5,서울 양천구 화곡로 100 (우)07907,['샤브샤브']
장가네 춘천닭갈비,4.7,서울 강서구 강서로 161-10 1층 (우)07715,['닭요리']
돈오야,4.1,서울 강서구 강서로 55 (우)07773,['삼겹살']
원할머니보쌈족발 화곡역점,3.7,서울 강서구 화곡로 111 스카이빌딩 1층 (우)07711,[]
까치산정육식당,5.0,서울 강서구 강서로18길 36 (우)07756,"['육류,고기']"
까치산 냉면&김치찌개 본점,0,서울 양천구 월정로 21 해태아파트 101동 1층 106호 (우)08029,[]
피슈마라홍탕 화곡점,3.0,서울 강서구 화곡로 158 세림빌딩 2층 (우)07715,['중국요리']
명가원설농탕 화곡점,0,서울 강서구 강서로 195 (우)07707,[]
맘스터치 화곡점,3.2,서울 양천구 가로공원로 123 1층 (우)07905,['패스트푸드']
한신포차 화곡역점,3.4,서울 강서구 화곡로 120 강서2차 크라운팰리스 101동 101호 (우)07718,['실내포장마차']
이가네돈부속 까치산본점,4.8,서울 강서구 강서로18길 44 1층 (우)07755,"['육류,고기']"
다케 강서화곡점,4.0,서울 강서구 초록마을로2길 50 (우)07721,['일본식주점']
맥켄지커피 까치산역본점,4.0,서울 강서구 강서로 47-6 1층 (우)07774,['카페']
롤링파스타 화곡역점,3.5,서울 강서구 화곡로 166 2층 (우)07715,['이탈리안']
디저트39 화곡더챔버점,3.5,서울 강서구 강서로 174 한안더챔버 1층 106~107호 (우)07702,['디저트카페']
스타벅스 강서우장산점,4.1,서울 강서구 강서로 231 해링턴 타워 116~120호 (우)07705,['커피전문점']
이팔복돈까스,5.0,서울 강서구 화곡로26가길 36 삼광빌라 1층 101호 (우)07715,[]
일번지생고기 본점,3.8,서울 강서구 화곡로 194-5 (우)07721,"['육류,고기']"
우정감자탕전문,4.3,서울 강서구 화곡로 194-48 1층 (우)07727,['감자탕']
서울마라 화곡본점,3.9,서울 강서구 화곡로 135 (우)07712,['중식']
초원양꼬치,4.4,서울 용산구 원효로 257 2층 (우)04314,['양꼬치']
파리바게뜨 화곡3동점,4.0,서울 강서구 화곡로 111 스카이빌딩 1층 (우)07711,"['제과,베이커리']"
해바라기정육식당 강서점,4.4,서울 강서구 화곡로 218 (우)07721,"['육류,고기']"
르뺑블랑,0,서울 서대문구 신촌로 83 지하1층 (우)03789,"['제과,베이커리']"
토시래 화곡역점,3.3,서울 강서구 화곡로 127 (우)07712,"['족발,보쌈']"
카페 블리스,5.0,서울 중구 필동로 16 1층 (우)04626,['햄버거']
I AM KITCHEN R.,0,서울 강서구 강서로 247 1층 9호,['피자']
철길부산집 화곡역점,0,서울 강서구 화곡로 119 동인빌딩 1층 (우)07711,['실내포장마차']
향리원 마라탕,3.9,서울 은평구 서오릉로 159 1층 (우)03412,['중국요리']
교촌치킨 화곡본동점,3.4,서울 강서구 초록마을로 12 1층 (우)07721,['치킨']
봉평메밀막국수,4.0,서울 중구 창경궁로 70 1층 1호 (우)04546,[]
범생이포차 신월본점,3.8,서울 양천구 화곡로13길 7 1층 (우)07903,['실내포장마차']
일층집의정부부대찌개 화곡점,3.0,서울 강서구 화곡로26가길 32 1층 (우)07715,"['찌개,전골']"
묵자식당,5.0,서울 서대문구 포방터길 60-5 1층 (우)03606,['한식']
투썸플레이스 우장산역점,2.1,서울 강서구 강서로 259 1-2층 (우)07639,['커피전문점']
동대문엽기떡볶이 강서구청점,3.9,서울 강서구 화곡로 292 서광프리메라 102호 (우)07663,['떡볶이']
메가MGC커피 화곡본동시장점,2.2,서울 강서구 곰달래로49길 11 1층 (우)07749,['커피전문점']
심야식당 우사기,4.8,서울 강서구 가로공원로76길 45 상가 1층 (우)07765,[]
프레퍼스 다이어트 푸드 화곡역점,4.3,서울 강서구 화곡로 142 1층 111호 (우)07715,['샐러드']
스시쇼쿠닌,4.5,서울 강서구 강서로17길 36 원정빌딩 1층 102호 (우)07769,[]
고기에 진심을 담다,0,서울 성북구 보문로30가길 27-1 (우)02844,"['육류,고기']"
메가MGC커피 화곡중앙점,3.2,서울 강서구 까치산로 79 1층 103호 (우)07679,['커피전문점']
리버티,0,서울 종로구 삼일대로30길 21 종로오피스텔 6층 606호 (우)03132,"['무역업,중개업']"
맛있는중식 차이리,4.7,서울 양천구 화곡로 98 2층 201호 (우)07907,[]
이층창가,4.1,서울 강서구 까치산로 46 2층 (우)07722,['카페']
파파존스 화곡점,4.8,서울 강서구 초록마을로 15 은가람팰리스 1층 105호 (우)07679,['피자']
원조마산아구꽃게찜,5.0,서울 강서구 초록마을로 10-1 원조마산아구 (우)07721,[]
양푼이 동태탕,3.3,서울 서대문구 충정로4길 13 (우)03741,"['해물,생선']"
구름계란덮밥 본점,3.2,서울 강서구 강서로29길 52 지혜빌딩 1층 102호 (우)07717,[]
소심당,4.9,서울 강서구 화곡로23길 32 1층 102호 (우)07707,[]
오남매닭갈비,4.2,서울 중구 퇴계로76길 32 (우)04611,['닭요리']
취락한방능이백숙 3호점,4.0,서울 강서구 화곡로53길 7-8 (우)07687,['닭요리']
광돈 화곡본점,5.0,서울 강서구 가로공원로76길 35 1층 (우)07765,[]
락감감자탕해물뼈찜,0,서울 강서구 화곡로 187 1층 락감감자탕,['감자탕']
바비킹 숯불닭바베큐,4.2,서울 강서구 강서로 237 1층 (우)07705,['닭요리']
코앤타베 까치산역점,5.0,서울 강서구 강서로 55 2층 (우)07773,['실내포장마차']
바르다김선생 우장산역점,1.3,서울 강서구 강서로 242 1층 115호 (우)07694,['분식']
남촌쭈꾸미 강서구본점,0,서울 강서구 화곡로 280 삼호빌딩 1층 (우)07663,[]
매콤홀릭 매운갈비찜 본점,0,서울 강서구 가로공원로 184-2 1층 매콤홀릭,"['육류', '고기요리']"
히든플래닛,0,서울 광진구 능동로16길 48 지하 (우)05021,['공간대여']
다현소머리국밥,4.9,서울 강서구 가로공원로 186 1층 104호 (우)07761,['국밥']
쓰부 2호점,3.4,서울 강서구 까치산로 75 1층 (우)07679,['중국요리']
케이크오클락,4.8,서울 강서구 강서로35길 20 1층 102호 (우)07707,[]
이름없는파스타 우장산역점,3.7,서울 강서구 강서로45가길 19 1층 (우)07705,['이탈리안']
일등수산,0,서울 동작구 노들로 674 1층 활어 006호 (우)06900,['수산물판매']
우장회관,0,서울 강서구 우장산로 66 1층 (우)07684,"['시,군,구민회관']"
맛남굼터 우장산점,5.0,서울 강서구 강서로45가길 10 2층 (우)07705,"['육류,고기']"
오복나주곰탕 화곡점,3.0,서울 강서구 까치산로 16 성도스카이빌 1층 101호 (우)07726,['곰탕']
삼봉통닭 우장산역점,3.8,서울 강서구 강서로 237 1층 9호 (우)07705,[]
시내새분식,0,서울 강서구 초록마을로 149 1층,['종합분식']
부산숯불꼼장어,0,서울 서대문구 명지대길 40 (우)03675,['장어']
소문난뽈데기찜탕아구찜,4.3,서울 강서구 화곡로53길 11 1층 (우)07687,"['해물,생선']"
파리바게뜨 화곡역점,3.3,서울 강서구 강서로 49 (우)07774,"['제과,베이커리']"
스쿨푸드 딜리버리 화곡역점,0,서울 중구 명동7길 17 2~4층 (우)04534,['분식']
동대문엽기떡볶이 우장산점,3.0,서울 강서구 강서로45가길 8 1층 128호 (우)07705,['떡볶이']
깡우동 화곡역점,5.0,서울 강서구 화곡로 121 1층 (우)07711,[]
이자카야우연,4.5,서울 강서구 강서로18다길 40 1층 (우)07752,[]
일품사천불짬뽕,3.9,서울 양천구 등촌로 110 1층 (우)07957,['중국요리']
아기자기꼬치집,4.8,서울 강서구 화곡로13길 16 1층 (우)07711,['양꼬치']
커피 바리아르,4.8,서울 강서구 화곡로52길 33 1층 (우)07663,[]
이디야커피 강서구청점,4.1,서울 강서구 화곡로 292 서광프리메라 1층 104호 (우)07663,['커피전문점']
메이탄 강서점,3.3,서울 강서구 강서로 242 강서힐스테이트상가 215호 (우)07694,['중국요리']
피그백 화곡본점,3.7,서울 강서구 화곡로21길 35 1층 (우)07712,[]
명가냉면,3.0,서울 중구 한강대로 405 (우)04509,['냉면']
뎁스커피,4.0,서울 강서구 초록마을로 56 1층 (우)07723,['카페']
사또주먹고기 화곡본점,4.7,서울 강서구 가로공원로76길 10 사또주먹고기 (우)07761,[]
메가MGC커피 화곡중앙시장점,3.0,서울 강서구 가로공원로76길 73 1층 (우)07767,['커피전문점']
분식을품다 강서점,4.0,서울 강서구 화곡로 135 1층 104호 (우)07712,[]
오븐마루치킨 화곡점,5.0,서울 강서구 화곡로27가길 1 1층 (우)07702,['치킨']
육짬뽕,0,서울 중구 소파로 105-1 1층 (우)04630,"['돈까스,우동']"
