상호명,별점,주소,카테고리
스타벅스 우장산역점,3.7,"서울 강서구 강서로 267 송화쇼핑센터 1층,지하층 (우)07639",['커피전문점']
써브웨이 화곡역점,2.6,서울 강서구 강서로 159-1 (우)07715,['샌드위치']
본가백구오리불고기,3.9,서울 강서구 강서로17길 40 (우)07769,['오리']
와카츠,3.9,서울 강서구 강서로17길 16 1층 (우)07764,"['돈까스,우동']"
은백반,5.0,서울 강서구 강서로 145 보눔하우스 1층 102호 (우)07720,['한식']
올바른스시 화곡역 직영점,3.9,서울 강서구 강서로33길 12 3동 1층 (우)07713,[]
오복나주곰탕 화곡점,3.0,서울 강서구 까치산로 16 성도스카이빌 1층 101호 (우)07726,['곰탕']
롤링파스타 화곡역점,3.6,서울 강서구 화곡로 166 2층 (우)07715,['이탈리안']
프레퍼스 다이어트 푸드 화곡역점,4.3,서울 강서구 화곡로 142 1층 111호 (우)07715,['샐러드']
범식당 까치산본점,3.9,서울 강서구 강서로18가길 6 (우)07751,"['육류,고기']"
니뽕내뽕 화곡역점,2.2,서울 강서구 화곡로 137 전원빌딩 2층 202호 (우)07714,['퓨전요리']
미분당 화곡점,4.1,서울 강서구 화곡로26길 11 1층 (우)07715,['베트남음식']
원조동글갈비,2.5,서울 강서구 화곡로 194-15 1층 (우)07721,['갈비']
취링취링 화곡역 본점,4.4,서울 강서구 화곡로 127 1층 (우)07712,[]
브라운씨 2호점,3.3,서울 강서구 강서로47가길 33 덕산빌딩 1층 104호 (우)07639,['디저트카페']
화곡맛있고등어,4.1,서울 강서구 화곡로 138 1층 (우)07715,"['해물,생선']"
동래정 화곡점,3.6,서울 강서구 화곡로31길 79 우장플렉스 1층 101~103호 (우)07699,"['육류,고기']"
맥도날드 우장산DT점,2.2,서울 강서구 강서로 216 (우)07698,['패스트푸드']
소심당,4.9,서울 강서구 화곡로23길 32 1층 102호 (우)07707,[]
맥켄지커피 까치산역본점,4.0,서울 강서구 강서로 47-6 1층 (우)07774,['카페']
이디야 화곡로점,4.0,서울 강서구 화곡로 133 2층 (우)07712,['커피전문점']
투썸플레이스 우장산역점,2.1,서울 강서구 강서로 259 1-2층 (우)07639,['커피전문점']
서울마라 화곡본점,3.9,서울 강서구 화곡로 135 (우)07712,['중식']
스타벅스 화곡동점,3.4,서울 강서구 화곡로 142 (우)07715,['커피전문점']
복호두 화곡역점,5.0,서울 강서구 화곡로 143 102호 (우)07714,"['제과,베이커리']"
도쿄화로 화곡본동점,3.0,서울 강서구 초록마을로 13 (우)07679,['일식']
꿀그릭,0,서울 강서구 강서로 60 (우)07756,['카페']
명동김밥,2.0,서울 중구 세종대로20길 23 원창빌딩 102호 (우)04520,['분식']
이자카야우연,4.5,서울 강서구 강서로18다길 40 1층 (우)07752,[]
할머니추어탕 신월2호점,3.8,서울 양천구 가로공원로 146 정용빌딩 1층 (우)07917,['추어']
린 중식당,0,서울 성동구 마장로 137 (우)04700,['중국요리']
깡우동 화곡역점,5.0,서울 강서구 화곡로 121 1층 (우)07711,[]
화곡면옥,2.5,서울 강서구 곰달래로 208-1 1층 (우)07783,['중국요리']
롯데리아 화곡역점,2.5,서울 강서구 강서로 35 1층 (우)07774,['패스트푸드']
풍천숯불민물장어,3.5,서울 용산구 한강대로39길 10 1층 (우)04376,['장어']
카페 비쥬,4.3,서울 강서구 강서로47다길 17 1층 (우)07638,['카페']
싱싱샐러드 화곡점,5.0,서울 강서구 화곡로 289 원타워5차오피스텔 1층 102호 (우)07687,[]
미스터피자 발산점,3.1,서울 강서구 강서로 289 연빌딩 1층 101호 (우)07639,['피자']
사또주먹고기 화곡본점,4.7,서울 강서구 가로공원로76길 10 사또주먹고기 (우)07761,[]
이현우스시,4.5,서울 강서구 강서로33길 26 1층 (우)07713,"['초밥,롤']"
마늘막창구이가떴다,4.1,서울 강서구 강서로17길 140-1 1층 (우)07766,"['곱창,막창']"
이삭토스트 화곡역점,4.3,서울 강서구 강서로 47 (우)07774,['토스트']
버거킹 화곡역점,3.3,서울 강서구 화곡로 146 1층 (우)07715,['패스트푸드']
뎁트 커피,4.0,서울 강서구 화곡로53길 13 제일빌딩 1층 (우)07687,['카페']
움라우트 카페,4.0,서울 강서구 강서로33가길 52 1층 (우)07707,['디저트카페']
우장회관 화곡본동점,0,서울 강서구 초록마을로 10 (우)07721,['음식점']
온기,0,서울 종로구 돈화문로9가길 20-2 1층 (우)03139,['사회복지시설']
남도술상 우장산역점,5.0,서울 강서구 강서로 237 1층 17~18호 (우)07705,[]
원조김밥 우장산점,2.5,서울 강서구 강서로45길 9 (우)07705,['분식']
이치방라멘,2.0,서울 마포구 독막로 246 (우)04150,['일식']
한우정육소 까치산점,5.0,서울 강서구 강서로18길 36 (우)07756,"['육류,고기']"
가마솥 손두부,3.8,서울 종로구 인사동5길 4 2층 (우)03149,['두부전문점']
어쩌라고,3.9,서울 강서구 화곡로 194-48 1층 (우)07727,"['호프,요리주점']"
우장회관,0,서울 강서구 우장산로 66 1층 (우)07684,"['시,군,구민회관']"
스타벅스 화곡역8번출구점,4.4,서울 강서구 강서로 179 1층 (우)07714,['커피전문점']
제주은희네해장국 강서화곡점,3.3,서울 강서구 공항대로46길 97 1층 101~102호 (우)07657,['해장국']
피그백 화곡본점,3.7,서울 강서구 화곡로21길 35 1층 (우)07712,[]
브라운씨 1호점,2.6,서울 강서구 강서로47가길 20-10 1층 (우)07639,['카페']
범생이포차 신월본점,3.8,서울 양천구 화곡로13길 7 1층 (우)07903,['실내포장마차']
체르보,4.2,서울 강서구 화곡로 176-17 태민빌딩 2층 201호 (우)07727,[]
갈비예찬 강서점,3.3,"서울 강서구 화곡로53길 10 1,2층 (우)07686",['갈비']
육회바른연어 화곡메가박스점,3.0,서울 강서구 화곡로 142 1층 101호 (우)07715,"['육류,고기']"
역전할머니맥주 화곡역점,3.8,서울 강서구 화곡로 119 1층 (우)07711,"['호프,요리주점']"
메가MGC커피 신월5동점,4.3,서울 양천구 화곡로 104 1층 102호 (우)07907,['커피전문점']
마반장 화곡본점,3.8,서울 강서구 강서로45길 19 1층 (우)07705,['감자탕']
초원양꼬치,4.4,서울 용산구 원효로 257 2층 (우)04314,['양꼬치']
어촌계장,3.8,서울 양천구 월정로38길 11 1층 (우)07907,['회']
파리바게뜨 화곡역점,3.3,서울 강서구 강서로 49 (우)07774,"['제과,베이커리']"
골목참치,3.0,서울 강북구 도봉로 385 (우)01054,['참치회']
탐앤탐스 강서구청점,4.4,서울 강서구 화곡로 311 1-2층 (우)07686,['커피전문점']
플래브베이커리,0,서울 강서구 강서로15길 26 1층 (우)07770,"['제과,베이커리']"
라화쿵부 까치산점,3.8,서울 강서구 강서로16길 14 (우)07757,['중국요리']
피슈마라홍탕 화곡점,3.0,서울 강서구 화곡로 158 세림빌딩 2층 (우)07715,['중국요리']
달빛오징어광어 화곡점,4.3,서울 강서구 까치산로 30 1층 (우)07726,['회']
마장동김씨 우장산역점,2.0,서울 강서구 강서로 231 1층 (우)07705,"['육류,고기']"
진부령황태촌,4.3,서울 마포구 월드컵로31길 5 1층 (우)03962,"['해물,생선']"
이대감 수제숯불 돼지갈비,2.0,서울 강서구 강서로18길 11 1층 (우)07751,['갈비']
경상도집,2.4,서울 중구 을지로39길 41 1층 (우)04563,['갈비']
카페그록,5.0,서울 강서구 강서로45길 92-22 1층 (우)07638,[]
홍콩반점0410 우장산역점,2.9,서울 강서구 강서로45길 14 2층 (우)07639,['중국요리']
동대문엽기떡볶이 우장산점,3.2,서울 강서구 강서로45가길 8 1층 128호 (우)07705,['떡볶이']
준코노래타운 화곡점,1.7,서울 강서구 공항대로46길 90 덕영빌딩 5층 (우)07658,['유흥주점']
돈돼랑,3.8,서울 강서구 화곡로 128 (우)07718,"['곱창,막창']"
해바라기정육식당 강서점,4.4,서울 강서구 화곡로 218 (우)07721,"['육류,고기']"
우장산소갈비 화곡본점,4.4,서울 강서구 화곡로27길 14 1층 (우)07702,[]
민영활어공장 송화시장점,0,서울 강서구 강서로 279-55 (우)07639,['수산물판매']
심야식당 우사기,4.8,서울 강서구 가로공원로76길 45 상가 1층 (우)07765,[]
김종용누룽지통닭 화곡본점,3.3,"서울 강서구 화곡로 115 1,2층 (우)07711",['치킨']
금수돈가,5.0,서울 강서구 까치산로 86 M노블레스 102동 1층 103호 (우)07674,"['돈까스,우동']"
메가MGC커피 화곡역점,3.3,서울 강서구 강서로 33 1층 (우)07774,['커피전문점']
여자만,4.0,서울 종로구 인사동14길 9 (우)03146,['한정식']
어시장앤포장전문점 우장산역점,0,서울 강서구 강서로 277,['생선회']
제로밥상 화곡점,4.4,서울 강서구 화곡로 293 한울에이치배리움더하이클래스 1층 103호 (우)07687,[]
브라이트,0,서울 종로구 새문안로 92 광화문오피시아빌딩 1101호 (우)03186,[]
빵집오빠 강서점,5.0,서울 강서구 화곡로24길 43 1층 (우)07716,"['제과,베이커리']"
소문난뽈데기찜탕아구찜,4.3,서울 강서구 화곡로53길 11 1층 (우)07687,"['해물,생선']"
두끼 화곡점,3.5,서울 강서구 화곡로 160 2층 (우)07715,[]
치즈당 강서화곡점,3.0,서울 강서구 화곡로 135 상원빌딩 1층 102호 (우)07712,[]
보배반점 화곡점,2.8,서울 강서구 강서로 156 (우)07727,['중국요리']
배스킨라빈스 화곡역점,3.0,서울 강서구 강서로 42 1층 (우)07757,['아이스크림']
본죽&비빔밥cafe 화곡역점,3.1,서울 강서구 강서로 42 1층 (우)07757,['퓨전한식']
메가MGC커피 우장산역점,4.2,서울 강서구 강서로45길 6 1층 (우)07639,['커피전문점']
별봄차이나,4.9,서울 양천구 월정로 149 1층 101호 (우)07923,[]
케이크오클락,4.8,서울 강서구 강서로35길 20 1층 102호 (우)07707,[]
명품양꼬치,5.0,서울 은평구 연서로4길 20 1층 (우)03407,['양꼬치']
원조마산아구꽃게찜,5.0,서울 강서구 초록마을로 10-1 원조마산아구 (우)07721,[]
굽네치킨 화곡본동점,3.6,서울 강서구 까치산로 95 1층 (우)07678,['치킨']
철길부산집 화곡역점,0,서울 강서구 화곡로 119 동인빌딩 1층 (우)07711,['실내포장마차']
해성골초밥,4.7,서울 강서구 화곡로 142 1층 102호 (우)07715,"['초밥,롤']"
온하다,0,서울 서초구 서초대로65길 13-10 서초래미안아파트상가 지하1층 (우)06602,['미용실']
회뜨는중 강서구청점,4.2,서울 강서구 공항대로46길 90 1층 (우)07658,['회']
이층창가,4.1,서울 강서구 까치산로 46 2층 (우)07722,['카페']
잉치킨 우장산직영점,5.0,서울 강서구 강서로45가길 47 1층 (우)07705,['치킨']
남촌쭈꾸미 강서구본점,1.5,서울 강서구 화곡로 280 삼호빌딩 1층 (우)07663,[]
원할머니보쌈족발 화곡역점,3.7,서울 강서구 화곡로 111 1층 (우)07711,"['족발,보쌈']"
이디야커피 강서구청점,4.1,서울 강서구 화곡로 292 서광프리메라 1층 104호 (우)07663,['커피전문점']
남부불닭발,4.5,서울 강서구 가로공원로 212 1층 (우)07762,['닭요리']
커피기술 로스터리 강서점,0,서울 강서구 까치산로18나길 2 1층 (우)07674,[]
오븐마루치킨 화곡점,5.0,서울 강서구 화곡로27가길 1 1층 (우)07702,['치킨']
메가MGC커피 화곡중앙점,3.2,서울 강서구 까치산로 79 1층 103호 (우)07679,['커피전문점']
맛있는중식 차이리,4.7,서울 양천구 화곡로 98 2층 201호 (우)07907,[]
왕장군주먹고기 본점,3.5,서울 양천구 월정로 237 1층 (우)07906,"['육류,고기']"
이스탄불 숯불바베큐,4.7,서울 강서구 강서로18길 10 1층 (우)07756,['치킨']
지지고 내발산점,0,서울 강서구 강서로 263-27 1층 (우)07639,['도시락']
5.5닭갈비 서울지사,3.8,서울 강서구 강서로 237 (우)07705,['닭요리']
청년다방 우장산역점,3.3,서울 강서구 강서로45가길 9 (우)07705,['떡볶이']
보승회관 화곡역점,2.5,서울 강서구 강서로 55 1층 (우)07773,['국밥']
송화명가,3.6,서울 강서구 강서로45나길 47 선재빌딩 1층 (우)07639,[]
와플대학 화곡본캠퍼스,5.0,서울 강서구 까치산로10길 24 1층 (우)07722,"['제과,베이커리']"
양지순천집 화곡직영점,0,서울 강서구 화곡로15길 10 1층,"['순대', '순댓국']"
신고집해물찜 화곡점,3.5,서울 강서구 강서로 188 1층 (우)07702,"['해물,생선']"
어바웃미 까치산역점,5.0,서울 강서구 곰달래로25길 24 1층 103호 (우)07759,[]
25센치 꼬치 앤 오뎅바,2.9,서울 영등포구 영중로4길 25-1 1층 (우)07304,['일본식주점']
도미노피자 발산점,3.4,서울 강서구 강서로 211 1층 106~107호 (우)07706,['피자']
이동곱갈비,4.3,서울 강서구 강서로33가길 68 1층 (우)07706,['갈비']
디저트39 화곡더챔버점,3.7,서울 강서구 강서로 174 한안더챔버 1층 106~107호 (우)07702,['디저트카페']
본죽 우장초교점,3.0,서울 강서구 화곡로 280 1층 (우)07663,['죽']
던킨 화곡역점,3.4,서울 강서구 화곡로 164 1층 (우)07715,['도넛']
동대문엽기떡볶이 강서구청점,3.9,서울 강서구 화곡로 292 서광프리메라 102호 (우)07663,['떡볶이']
천리향양꼬치 무한리필고기,0,서울 강서구 화곡로 137 전원빌딩 2층,['양꼬치']
찰찰보리식빵,5.0,서울 종로구 종로 333 1층 (우)03104,"['제과,베이커리']"
광돈 화곡본점,5.0,서울 강서구 가로공원로76길 35 1층 (우)07765,[]
굴사냥화곡본동점,3.8,서울 강서구 화곡로 194-52 1층 (우)07727,"['굴,전복']"
맘스터치 까치산점,2.1,서울 강서구 강서로 42-1 2층 (우)07757,['패스트푸드']
엘포엘 강서 화곡역 본점,4.3,서울 강서구 화곡로27가길 34 1-2층 (우)07700,[]
초가집부뚜막청국장,4.3,서울 영등포구 당산로31길 17 1층 (우)07261,['한식']
남가네설악추어탕 화곡점,3.4,서울 강서구 강서로 160 성지빌딩 1층 (우)07727,['추어']
묵자식당,5.0,서울 서대문구 포방터길 60-5 1층 (우)03606,['한식']
청담동마녀김밥 강서구청점,4.4,"서울 강서구 화곡로 305 강서크라운팰리스 1층 102,103호 (우)07686",['분식']
영복갈비,3.7,서울 강서구 화곡로20길 7 1층 (우)07715,['갈비']
빽다방 화곡중앙시장점,3.0,서울 강서구 가로공원로76길 75 1층 (우)07767,[]
파파존스 화곡점,4.8,서울 강서구 초록마을로 15 은가람팰리스 1층 105호 (우)07679,['피자']
케이크다이어리,0,서울 강서구 강서로31길 45 1층 1호 (우)07716,[]
타코깡패 우장산 송화시장 본점,4.8,서울 강서구 강서로45나길 51 1층 (우)07639,['일식']
명가교동짬뽕 강서구청점,3.1,서울 강서구 화곡로 320 1층 (우)07658,['중국요리']
일번지생고기 본점,3.8,서울 강서구 화곡로 194-5 (우)07721,"['육류,고기']"
맘스터치 강서구청점,2.3,서울 강서구 화곡로 296 1층 (우)07663,['패스트푸드']
돈오야,4.1,서울 강서구 강서로 55 (우)07773,['삼겹살']
1982논현황소곱창 본점,4.0,서울 강서구 초록마을로 8 1층 (우)07721,"['곱창,막창']"
100억곱창,4.1,서울 강서구 화곡로 281 6동 1층 (우)07687,"['곱창,막창']"
본동치킨,3.5,서울 동작구 노량진로26길 5 1층 (우)06908,['치킨']
일등수산,0,서울 동작구 노들로 674 1층 활어 006호 (우)06900,['수산물판매']
이화반점,5.0,서울 강서구 강서로33가길 56 1층 (우)07707,['중국요리']
베트남노상식당 강서화곡점,3.7,서울 강서구 화곡로 194-26 모아빌딩 1층 (우)07727,['베트남음식']
수한무닭칼국수,4.6,서울 강서구 화곡로21길 21 1층 (우)07712,['칼국수']
진사댁명태덕장,4.0,서울 강서구 강서로 150 1층 101~103호 (우)07728,"['해물,생선']"
피자스쿨 화곡본동시장점,4.4,서울 강서구 까치산로 45 1층 (우)07721,['피자']
바다품은달,2.8,서울 강서구 화곡로21길 71 (우)07708,['일식']
명궁,4.2,서울 중구 삼일대로4길 17 1층 (우)04553,['중국요리']
고향닭도리탕,5.0,서울 중구 세종대로14길 22-9 1층 (우)04526,['한식']
저녁한잔 화곡역점,5.0,서울 강서구 화곡로25길 7 (우)07714,['한식']
락감감자탕해물뼈찜,0,서울 강서구 화곡로 187 1층 락감감자탕,['감자탕']
올라솔,4.8,서울 강서구 까치산로2길 55 1층 (우)07730,[]
번양집 화곡점,3.5,서울 강서구 까치산로 41-1 (우)07721,"['육류,고기']"
투썸플레이스 강서화곡로점,2.7,서울 강서구 화곡로 228 대원빌딩 1층 (우)07679,[]
샤브올데이 서울화곡점,0,서울 강서구 화곡로 110 2층 (우)07718,[]
60계치킨 우장산점,2.9,서울 양천구 화곡로13길 13 1층 (우)07903,[]
틸란 쌀국수,4.7,서울 강서구 곰달래로59길 11 1층 101호 (우)07741,[]
제이미피자,4.2,서울 강서구 화곡로 198 2층 (우)07721,['피자']
교촌치킨 화곡2호점,2.2,서울 강서구 가로공원로 227 1층 (우)07720,['치킨']
바비킹 숯불닭바베큐,4.2,서울 강서구 강서로 237 1층 (우)07705,['닭요리']
먼치오케이샐러드클럽 강서점,0,서울 강서구 화곡로 181 1층 (우)07702,[]
이팔복돈까스,5.0,서울 강서구 화곡로26가길 36 삼광빌라 1층 101호 (우)07715,[]
소담돈까스,3.5,서울 종로구 사직로 130 (우)03170,['분식']
육탕상점,4.5,서울 강서구 강서로 148 1층 (우)07728,[]
