상호명,별점,주소,카테고리
이가네돈부속 까치산본점,0,서울 강서구 강서로18길 44 1층 (우)07755,"['육류,고기']"
이현우스시,0,서울 강서구 강서로33길 26 1층 (우)07713,"['초밥,롤']"
다채우렁돌솥쌈밥,0,서울 강서구 화곡로20길 12 (우)07718,['쌈밥']
사또주먹고기 화곡본점,0,서울 강서구 가로공원로76길 10 사또주먹고기 (우)07761,['삼겹살']
금화왕돈까스 신월점,0,서울 양천구 화곡로 91 1층 (우)07902,['금화왕돈까스']
맥켄지커피 까치산역본점,0,서울 강서구 강서로 47-6 1층 (우)07774,['카페']
원조동글갈비,0,서울 강서구 화곡로 194-15 1층 (우)07721,['갈비']
소담촌 화곡점,0,서울 강서구 화곡로 117 1층 (우)07711,['샤브샤브']
화곡정육식당,0,서울 강서구 곰달래로 266-1 1층 (우)07785,"['육류,고기']"
굴사냥화곡본동점,0,서울 강서구 화곡로 194-52 1층 (우)07727,"['굴,전복']"
명동김밥,0,서울 중구 세종대로20길 23 원창빌딩 102호 (우)04520,['김가네']
이치방라멘,0,서울 마포구 독막로 246 (우)04150,['일식']
올바른스시 화곡역 직영점,0,서울 강서구 강서로33길 12 3동 1층 (우)07713,"['초밥,롤']"
멜랑,0,서울 중구 장충단로 263 밀리오레 상가 3층 45호 (우)04563,['의류판매']
구름계란덮밥 본점,0,서울 강서구 강서로29길 52 지혜빌딩 1층 102호 (우)07717,['분식']
미스터피자 발산점,0,서울 강서구 강서로 289 연빌딩 1층 101호 (우)07639,['미스터피자']
마반장 화곡본점,0,서울 강서구 강서로45길 19 1층 (우)07705,['감자탕']
계원집,0,서울 강서구 초록마을로4길 2 1층 (우)07721,['닭요리']
엘포엘 화곡역 본점,0,서울 강서구 화곡로27가길 34 1-2층 (우)07700,['이탈리안']
개성순대국,0,서울 중구 다산로 155-1 2층 (우)04607,['순대']
메이탄 강서점,0,서울 강서구 강서로 242 강서힐스테이트상가 215호 (우)07694,['중국요리']
다케 강서화곡점,0,서울 강서구 초록마을로2길 50 (우)07721,['일본식주점']
미카도스시 까치산역점,0,서울 강서구 강서로 58 1층 (우)07756,['미카도스시']
추천해꼬막짬뽕,0,서울 마포구 매봉산로 75 1층 (우)03926,['중국요리']
제이미피자,0,서울 강서구 화곡로 198 2층 (우)07721,['피자']
와카츠,0,서울 강서구 강서로17길 16 1층 (우)07764,"['돈까스,우동']"
5.5닭갈비 서울지사,0,서울 강서구 강서로 237 (우)07705,['오점오닭갈비']
고향닭도리탕,0,서울 중구 세종대로14길 22-9 1층 (우)04526,['한식']
돈돼랑,0,서울 강서구 화곡로 128 (우)07718,"['곱창,막창']"
플래브베이커리,0,서울 강서구 강서로15길 26 1층 (우)07770,"['제과,베이커리']"
동래정 화곡점,0,서울 강서구 화곡로31길 79 (우)07699,['한식']
뎁트 커피,0,서울 강서구 화곡로53길 13 제일빌딩 1층 (우)07687,['카페']
까치산 냉면&김치찌개 본점,0,서울 강서구 강서로 55 (우)07773,['삼겹살']
육탕상점,0,서울 강서구 강서로 148 1층 (우)07728,['한식']
스타벅스 까치산역점,0,서울 강서구 강서로13길 3 (우)07774,['스타벅스']
헬로비에트,0,서울 강서구 화곡로25길 25 1층 (우)07713,['베트남음식']
양반갈비,0,서울 종로구 인사동길 19-18 1층 (우)03162,['한정식']
오남매닭갈비,0,서울 중구 퇴계로76길 32 (우)04611,['닭요리']
초가집부뚜막청국장,0,서울 영등포구 당산로31길 17 1층 (우)07261,['한식']
토속촌생면칼국수 본점,0,서울 강서구 강서로16길 13 1층 (우)07756,['칼국수']
마모루,0,서울 영등포구 국제금융로 10 IFC TWO 12층 1222호 (우)07326,['기업']
브라운씨 1호점,0,서울 강서구 강서로47가길 20-10 1층 (우)07639,['카페']
서드팩토리,0,서울 강서구 강서로15길 18 1층 (우)07770,['커피전문점']
일번지생고기 본점,0,서울 강서구 화곡로 194-5 (우)07721,"['육류,고기']"
명품양꼬치,0,서울 은평구 연서로4길 20 1층 (우)03407,['양꼬치']
뎁스커피,0,서울 강서구 초록마을로 56 1층 (우)07723,['카페']
파파존스 화곡점,0,서울 강서구 초록마을로 15 은가람팰리스 1층 105호 (우)07679,['파파존스']
동대문엽기떡볶이 강서구청점,0,서울 강서구 화곡로 292 서광프리메라 102호 (우)07663,['동대문엽기떡볶이']
천리향양꼬치 무한리필고기,0,서울 강서구 화곡로 137 전원빌딩 2층,['양꼬치']
브라이트,0,서울 종로구 새문안로 92 광화문오피시아빌딩 1101호 (우)03186,['여행사']
본동치킨,0,서울 동작구 노량진로26길 5 1층 (우)06908,['치킨']
니코니코라멘,0,서울 강서구 가로공원로 173 1층 (우)07718,['일본식라면']
메밀이랑면이랑,0,서울 성동구 왕십리로8길 8 2층 202호 (우)04778,['국수']
레츠그릭,0,서울 강서구 화곡로26가길 18 1층 (우)07715,['디저트카페']
할머니추어탕 신월2호점,0,서울 양천구 가로공원로 146 정용빌딩 1층 (우)07917,['추어']
화곡맛있고등어,0,서울 강서구 화곡로 138 1층 (우)07715,"['해물,생선']"
맛거리,0,서울 광진구 아차산로33길 40 1층 (우)05017,['세븐일레븐']
이름없는파스타 우장산역점,0,서울 강서구 강서로45가길 19 (우)07705,['이탈리안']
굴천지&초계국수 화곡점,0,서울 강서구 강서로33길 24 해피빌딩 1층 (우)07713,"['굴,전복']"
돈오야,0,서울 강서구 강서로 55 (우)07773,['삼겹살']
범생이포차 신월본점,0,서울 양천구 화곡로13길 7 1층 (우)07903,['실내포장마차']
본가백구오리불고기,0,서울 강서구 강서로17길 40 (우)07769,['오리']
카페 릭,0,서울 강서구 강서로45길 73 1층 102호 (우)07640,['카페']
피슈마라홍탕 화곡점,0,서울 강서구 화곡로 158 세림빌딩 2층 (우)07715,['피슈마라홍탕']
온하다,0,서울 서초구 서초대로65길 13-10 서초래미안아파트상가 지하1층 (우)06602,['미용실']
스루멘,0,서울 강서구 강서로12길 32 인터시티빌라 1층 102호 (우)07760,['일식']
고기싸롱 화곡역점,0,서울 강서구 화곡로 117-1 1층 (우)07711,['고기싸롱']
다이닝갈비 화곡점,0,서울 강서구 강서로33길 12 2층 (우)07713,['갈비']
오재영스시,0,서울 강서구 까치산로2길 4 1층 (우)07728,"['초밥,롤']"
영복갈비,0,서울 강서구 화곡로20길 7 1층 (우)07715,['갈비']
BHC치킨 우장산역점,0,서울 강서구 강서로45라길 18 1층 (우)07639,['BHC치킨']
우장회관,0,서울 강서구 우장산로 66 1층 (우)07684,"['시,군,구민회관']"
젠틀한식탁 강서직영점,0,서울 양천구 목동동로14길 6-1 1층 (우)08005,['이탈리안']
열한시삼십사분,0,서울 강서구 화곡로 206 (우)07721,"['호프,요리주점']"
본순대국,0,서울 종로구 새문안로3길 36 지하1층 (우)03173,['감자탕']
봄마카롱,0,서울 성북구 성북로8길 12-6 1층 (우)02834,"['제과,베이커리']"
스시월,0,서울 강남구 압구정로29길 71 현대상가 2동 104호 (우)06002,['일본식주점']
명궁,0,서울 중구 삼일대로4길 17 1층 (우)04553,['중국요리']
샐러디 까치산역점,0,서울 강서구 강서로17길 7 1층 (우)07770,['샐러디']
시골한우시골돼지 서울강서점,0,서울 강서구 가로공원로 181 (우)07718,['한정식']
차영자 천년묵은지닭볶음탕 본점,0,서울 강서구 화곡로21길 17 1층 (우)07712,['닭요리']
롯데리아 화곡역점,0,서울 강서구 강서로 35 1층 (우)07774,['롯데리아']
케이크다이어리,0,서울 강서구 강서로31길 45 1층 1호 (우)07716,"['제과,베이커리']"
맥도날드 우장산DT점,0,서울 강서구 강서로 216 (우)07698,['맥도날드']
로이당,0,서울 강서구 강서로12길 35 (우)07757,"['제과,베이커리']"
체르보,0,서울 강서구 화곡로 176-17 태민빌딩 2층 201호 (우)07727,['카페']
홍콩반점0410 화곡역점,0,서울 강서구 강서로 33 1동 2층 (우)07774,['홍콩반점0410']
이팔복돈까스,0,서울 강서구 화곡로26가길 36 삼광빌라 1층 101호 (우)07715,"['돈까스,우동']"
아빠애식탁 안주공작소,0,서울 강서구 강서로18다길 9 2층 (우)07751,['술집']
스타벅스 화곡동점,0,서울 강서구 화곡로 142 (우)07715,['스타벅스']
경상도집,0,서울 중구 을지로39길 41 (우)04563,['갈비']
탐앤탐스 강서구청점,0,서울 강서구 화곡로 311 1-2층 (우)07686,['탐앤탐스']
카페 비쥬,0,서울 강서구 강서로47다길 17 1층 (우)07638,['카페']
육짬뽕,0,서울 중구 소파로 105-1 1층 (우)04630,"['돈까스,우동']"
강태,0,서울 강서구 화곡로31길 8 1층 (우)07696,"['호프,요리주점']"
곱분이곱창 화곡점,0,서울 강서구 강서로 154 힐탑빌딩 1층 102호 (우)07727,['곱분이곱창']
틸란 쌀국수,0,서울 강서구 곰달래로59길 11 1층 101호 (우)07741,['베트남음식']
맘스터치 우장산역점,0,서울 강서구 강서로 271 2층 2호 (우)07639,['맘스터치']
크리스피크림도넛 화곡역점,0,서울 강서구 화곡로 152 1층 (우)07715,['크리스피크림도넛']
치즈당 강서화곡점,0,서울 강서구 화곡로 135 상원빌딩 1층 102호 (우)07712,"['제과,베이커리']"
이층창가,0,서울 강서구 까치산로 46 2층 (우)07722,['카페']
브라운씨 2호점,0,서울 강서구 강서로47가길 33 덕산빌딩 1층 104호 (우)07639,['디저트카페']
은백반,0,서울 강서구 강서로 145 보눔하우스 1층 102호 (우)07720,['한식']
할매국수,0,서울 종로구 돈화문로4길 5 1층 (우)03193,['국수']
스시쇼쿠닌,0,서울 강서구 강서로17길 36 원정빌딩 1층 102호 (우)07769,"['초밥,롤']"
맘스터치 화곡점,0,서울 양천구 가로공원로 123 1층 (우)07905,['맘스터치']
맛닭꼬 까치산점,0,서울 강서구 강서로16길 22 1층 (우)07757,['맛닭꼬']
까치산족발보쌈,0,서울 강서구 강서로18길 41 1층 (우)07752,"['족발,보쌈']"
순이곱창,0,서울 강서구 초록마을로 7 1층 (우)07679,"['곱창,막창']"
엄지족 강서구청점,0,서울 강서구 공항대로46길 100 1층 (우)07658,"['족발,보쌈']"
참복집,0,서울 중구 을지로3길 28 (우)04522,['복어']
롤링파스타 화곡역점,0,서울 강서구 화곡로 166 2층 (우)07715,['롤링파스타']
해성골초밥,0,서울 강서구 화곡로 142 1층 102호 (우)07715,"['초밥,롤']"
별이네 커피집,0,서울 강서구 곰달래로25길 63 (우)07756,['카페']
천년닭강정 강서화곡점,0,서울 강서구 우현로 26 우장산에스케이뷰아파트 101동상가 지하2층 201호 (우)07690,['천년닭강정']
리버티,0,서울 종로구 삼일대로30길 21 606호 (우)03132,"['무역업,중개업']"
초원양꼬치,0,서울 용산구 원효로 257 2층 (우)04314,['양꼬치']
환이네뭉티기 강서직영점,0,서울 강서구 강서로45라길 12 (우)07639,"['육류,고기']"
프레퍼스 다이어트 푸드 화곡역점,0,서울 강서구 화곡로 142 1층 111호 (우)07715,['샐러드']
일층집의정부부대찌개 화곡점,0,서울 강서구 화곡로26가길 32 1층 (우)07715,"['찌개,전골']"
마더스시,0,서울 강서구 공항대로46길 100 (우)07658,"['초밥,롤']"
원할머니보쌈족발 화곡역점,0,서울 강서구 화곡로 111 1층 (우)07711,['원할머니보쌈족발']
이삭토스트 까치산역점,0,서울 강서구 강서로 47 (우)07774,['이삭토스트']
올라솔,0,서울 강서구 까치산로2길 55 1층 (우)07730,['카페']
타미드브레드,0,서울 강서구 강서로 254 우장산아이파크이편한세상 상가동 1층 119-1호 (우)07691,"['제과,베이커리']"
필드 로스터스,0,서울 강서구 화곡로53길 22 (우)07685,['카페']
정육식당 한우포차,0,서울 강서구 화곡로 195 1층 (우)07700,"['육류,고기']"
명가냉면,0,서울 중구 한강대로 405 (우)04509,['냉면']
락감감자탕해물뼈찜,0,서울 강서구 화곡로 187 1층 락감감자탕,['감자탕']
맛있는중식 차이리,0,서울 양천구 화곡로 98 2층 201호 (우)07907,['중식']
The203st,0,서울 강서구 초록마을로 11 지하1층 (우)07679,['양식']
맘스터치 까치산점,0,서울 강서구 강서로 42-1 2층 (우)07757,['맘스터치']
두끼 화곡점,0,서울 강서구 화곡로 160 2층 (우)07715,['두끼떡볶이']
샐러디 화곡역점,0,서울 강서구 강서로17길 7 1층 (우)07770,['샐러디']
명륜진사갈비 신월점,0,서울 양천구 월정로 193 1층 (우)07917,['명륜진사갈비']
수유리우동집 화곡점,0,서울 강서구 화곡로 224 (우)07721,"['돈까스,우동']"
제로밥상 화곡점,0,서울 강서구 화곡로 293 한울에이치배리움더하이클래스 1층 103호 (우)07687,['한식']
매콤홀릭 매운갈비찜 본점,0,서울 강서구 가로공원로 184-2 1층 (우)07761,['한식']
하토우스시,0,서울 강서구 화곡로24길 53 1층 (우)07720,"['초밥,롤']"
미분당 화곡점,0,서울 강서구 화곡로26길 11 1층 (우)07715,['미분당']
서울마라 화곡본점,0,서울 강서구 화곡로 135 (우)07712,['중식']
코지로오모테나시 화곡점,0,서울 강서구 가로공원로76길 9 1층 (우)07762,['일본식주점']
갈비예찬 강서점,0,"서울 강서구 화곡로53길 10 1,2층 (우)07686",['갈비']
수백당 우장산역점,0,서울 강서구 강서로 231 우장산역해링턴타워 1층 뒷블럭 132~135호 (우)07705,['한식']
투썸플레이스 화곡역점,0,"서울 강서구 강서로 43 도양라비앙타워 1,2층 (우)07774",['투썸플레이스']
오늘의식빵,0,서울 영등포구 양평로22길 11 1층 (우)07205,"['제과,베이커리']"
여자만,0,서울 종로구 인사동14길 9 (우)03146,['한정식']
킵고카페,0,서울 강서구 강서로17가길 46 중앙하이츠 상가동 1층 (우)07764,['커피전문점']
빵장수단팥빵 우장산점,0,서울 강서구 강서로 242 (우)07694,['카페']
파리바게뜨 화곡역점,0,서울 강서구 강서로 49 (우)07774,['파리바게뜨']
심야식당 우사기,0,서울 강서구 가로공원로76길 45 상가 1층 (우)07765,['일본식주점']
동대문엽기떡볶이 우장산점,0,서울 강서구 강서로45가길 8 1층 128호 (우)07705,['동대문엽기떡볶이']
온기,0,서울 종로구 돈화문로9가길 20-2 1층 (우)03139,['사회복지시설']
화곡닭한마리,0,서울 강서구 까치산로 193-13 (우)07654,['칼국수']
특허떡볶이 화곡싸롱,0,서울 강서구 까치산로 42 1층 (우)07722,['떡볶이']
베트남노상식당 강서화곡점,0,서울 강서구 화곡로 194-26 모아빌딩 1층 (우)07727,['베트남노상식당']
사운드게츠,0,서울 강서구 화곡로27길 16 1층 (우)07702,['카페']
봉평메밀막국수,0,서울 중구 서소문로 89-20 (우)04516,['분식']
아기자기꼬치집,0,서울 강서구 화곡로13길 16 1층 (우)07711,['양꼬치']
하이페이스트리,0,서울 양천구 월정로42길 9 1층 (우)07903,"['제과,베이커리']"
등촌샤브칼국수 신월점,0,서울 양천구 화곡로 100 (우)07907,['등촌샤브칼국수']
왕장군주먹고기 본점,0,서울 양천구 월정로 237 1층 (우)07906,"['육류,고기']"
도쿄화로 화곡본동점,0,서울 강서구 초록마을로 13 (우)07679,['일식']
목동찹쌀꽈배기,0,서울 양천구 목동중앙본로7길 37-20 (우)07960,"['제과,베이커리']"
투썸플레이스 강서화곡로점,0,서울 강서구 화곡로 228 대원빌딩 1층 (우)07679,['투썸플레이스']
호치킨 우장산역점,0,서울 강서구 강서로45나길 50 1층 102호 (우)07639,['호치킨']
어바웃미,0,서울 성북구 동소문로 10 (우)02860,['의류판매']
타코깡패 우장산 송화시장 본점,0,서울 강서구 강서로45나길 51 1층 (우)07639,['일식']
남가네설악추어탕 화곡점,0,서울 강서구 강서로 160 성지빌딩 1층 (우)07727,['남가네설악추어탕']
화곡동돈까스 본점,0,서울 강서구 등촌로5가길 15 1층 (우)07740,['양식']
까치산 냉삶집,0,서울 강서구 강서로18길 17 2층 (우)07751,['삼겹살']
웅쓰짬뽕,0,서울 강서구 까치산로4길 61 1층 (우)07725,['중국요리']
메리하하 화곡역본점,0,서울 강서구 강서로33길 32 1층,"['카페', '디저트']"
오공김밥 우장산역점,0,서울 강서구 강서로 261 1층 1호 (우)07639,['분식']
산토리니의아침 우장산역점,0,서울 강서구 강서로45길 49-5 1층 106호 (우)07705,"['제과,베이커리']"
히든플래닛,0,서울 광진구 능동로16길 48 지하 (우)05021,['공간대여']
빽다방 화곡역점,0,서울 강서구 화곡로25길 2 1층 106호 (우)07714,['빽다방']
키츠네코,0,서울 강서구 가로공원로76길 95 (우)07767,['일식']
25센치 꼬치 앤 오뎅바,0,서울 영등포구 영중로4길 25-1 (우)07304,['일본식주점']
봉평맛지기 메밀막국수 들깨칼국수,0,서울 강서구 가로공원로 179 1층 (우)07718,['국수']
회정식미소야,0,서울 강서구 강서로18다길 9 1층,['일식당']
원조마산아구꽃게찜,0,서울 종로구 수표로 132 (우)03133,['아구']
목구멍 화곡점,0,서울 강서구 화곡로 134 백합빌딩 1층 (우)07715,['목구멍']
원조김밥 우장산점,0,서울 강서구 강서로45길 9 (우)07705,['분식']
역전우동0410 화곡역점,0,서울 강서구 강서로 39 1층 (우)07774,['역전우동0410']
마늘막창구이가떴다,0,서울 강서구 강서로17길 140-1 1층 (우)07766,"['곱창,막창']"
옐로우피자 강서점,0,서울 강서구 우현로 13 1층 (우)07695,['피자']
에멘탈커피 화곡점,0,서울 강서구 화곡로 183 1층 101호 (우)07702,['카페']
광돈 화곡본점,0,서울 강서구 가로공원로76길 35 1층 (우)07765,['삼겹살']
오르막베이커리,0,서울 강서구 우현로 9 1층 (우)07695,"['제과,베이커리']"
복요리 이연,0,서울 종로구 새문안로3길 36 용비어천가 지하 101호 (우)03173,['복어']
별봄차이나,0,서울 양천구 월정로 149 1층 101호 (우)07923,['중식']
케이크오클락,0,서울 강서구 강서로35길 20 1층 102호 (우)07707,['디저트카페']
명륜진사갈비 서울우장산역점,0,서울 강서구 강서로 219 1층 (우)07706,['명륜진사갈비']
스타벅스 우장산역점,0,"서울 강서구 강서로 267 송화쇼핑센터 1층,지하층 (우)07639",['스타벅스']
바르다김선생 우장산역점,0,서울 강서구 강서로 242 1층 115호 (우)07694,['바르다김선생']
맘스터치 강서구청점,0,서울 강서구 화곡로 296 1층 (우)07663,['맘스터치']
장가네 춘천닭갈비,0,서울 강서구 강서로 161-10 1층 (우)07715,['닭요리']
다래목 해물손칼국수전문점,0,서울 강서구 강서로47가길 27 1층 (우)07639,['칼국수']
백제추어탕 강서화곡직영점,0,서울 강서구 강서로 221 1층 2호 (우)07706,['추어']
천진,0,서울 종로구 새문안로 68 15~17층 (우)03184,['기업']
송화명가,0,서울 강서구 강서로45나길 47 선재빌딩 1층 (우)07639,"['육류,고기']"
남촌쭈꾸미 강서구본점,0,서울 강서구 화곡로 280 삼호빌딩 1층 (우)07663,"['해물,생선']"
카페 마르멜로,0,서울 강서구 곰달래로25길 37 1층 (우)07757,['샌드위치']
소담돈까스,0,서울 종로구 사직로 130 (우)03170,['분식']
전주식당 생선구이,0,서울 중구 남대문시장길 18-7 (우)04528,"['해물,생선']"
양지순천집 화곡직영점,0,서울 강서구 화곡로15길 10 1층,"['순대', '순댓국']"
써브웨이 화곡역점,0,서울 강서구 강서로 159-1 (우)07715,['써브웨이']
고기싸롱 강서구청점,0,서울 강서구 화곡로 230 에이탑오피스텔 1층 101호 (우)07679,['고기싸롱']
김밥천국 화곡점,0,서울 강서구 화곡로 296 (우)07663,['분식']
노마드키친,0,서울 강서구 강서로 231 123호 (우)07705,['샐러드']
홍콩반점0410 우장산역점,0,서울 강서구 강서로45길 14 2층 (우)07639,['홍콩반점0410']
이노정 족발 보쌈 돼지국밥,0,서울 강서구 강서로 242 1층 (우)07694,"['족발,보쌈']"
가마솥 손두부,0,서울 종로구 인사동5길 4 2층 (우)03149,['두부전문점']
린 중식당,0,서울 성동구 마장로 137 (우)04700,['중국요리']
아찌떡볶이 화곡점,0,서울 강서구 가로공원로76길 75 1층 (우)07767,['떡볶이']
도라무통 즉석떡볶이,0,서울 구로구 공원로 41 현대파크빌 1층 112호 (우)08298,['떡볶이']
본말감자탕 화곡역점,0,서울 강서구 화곡로 131 1층 (우)07712,['감자탕']
고기처럼0819,0,서울 강서구 강서로18다길 21 (우)07751,"['육류,고기']"
원데잇케이크,0,서울 강서구 강서로45길 92-26 1층 101호 (우)07638,['디저트카페']
송화초밥,0,서울 강서구 강서로45나길 39 송화펠리체 1층 (우)07639,"['초밥,롤']"
해바라기정육식당 강서점,0,서울 강서구 화곡로 218 (우)07721,"['육류,고기']"
본죽&비빔밥cafe 우장산역점,0,서울 강서구 강서로 247 1층 8호 (우)07705,['본죽&비빔밥cafe']
남원골명품추어탕,0,서울 양천구 화곡로 95 1층 (우)07903,['추어']
소수BAR,0,서울 강서구 가로공원로 179 1층 좌측호,['바(BAR)']
이디야 화곡로점,0,서울 강서구 화곡로 133 2층 (우)07712,['이디야커피']
마포무대포주먹고기,0,서울 강서구 강서로 271 (우)07639,"['육류,고기']"
지글링플레이트,0,서울 강서구 강서로 153 1층 102호 (우)07715,['양식']
자가제빵선명희피자 강서점,0,서울 강서구 화곡로21길 71 1층 109호 (우)07708,['자가제빵선명희피자']
오븐마루치킨 화곡점,0,서울 강서구 화곡로27가길 1 1층 (우)07702,['오븐마루치킨']
지지고 내발산점,0,서울 강서구 강서로 263-27 1층 (우)07639,['지지고']
공원포차,0,서울 동대문구 사가정로12길 13 (우)02539,['실내포장마차']
명가원설농탕 화곡점,0,서울 강서구 강서로 195 (우)07707,['설렁탕']
형제닭발 화곡점,0,서울 강서구 강서로39길 30 1층 (우)07708,['닭요리']
김가네 우장산역점,0,서울 강서구 강서로 271 (우)07639,['김가네']
이삭토스트 화곡역점,0,서울 강서구 강서로 47 (우)07774,['이삭토스트']
더 키친 스테이크,0,서울 종로구 율곡로2길 7 서머셋팰리스서울 1층 102호 (우)03143,['이탈리안']
화란,0,서울 마포구 대흥로11안길 16 (우)04090,"['꽃집,꽃배달']"
닭한마리&닭발,0,서울 중구 남대문시장길 61 2층 (우)04529,['닭요리']
곱창리 까치산역점,0,서울 강서구 강서로18길 9 1층 (우)07751,"['곱창,막창']"
프리웨이 호프,0,서울 강서구 강서로 173 (우)07714,"['호프,요리주점']"
와플대학 화곡본캠퍼스,0,서울 강서구 까치산로10길 24 1층 (우)07722,['와플대학']
시올돈 화곡점,0,서울 강서구 까치산로 22 1층 (우)07726,"['돈까스,우동']"
커피볶는집 와플에숍,0,서울 강서구 강서로16길 20 1층 (우)07757,['카페']
헤라클래스,0,서울 종로구 수표로 109-2 (우)03140,['유흥주점']
오븐에빠진닭 화곡역점,0,서울 강서구 화곡로 149 1층 (우)07714,['오븐에빠진닭']
남부불닭발,0,서울 강서구 가로공원로 212 1층 (우)07762,['닭요리']
민영활어공장 송화시장점,0,서울 강서구 강서로 279-55 (우)07639,['수산물판매']
돌구이곱창,0,서울 강서구 화곡로 129 (우)07712,"['곱창,막창']"
깡우동 화곡역점,0,서울 강서구 화곡로 121 1층 (우)07711,['깡우동']
자연과함께한칼국수,0,서울 강서구 강서로34길 18 1층 (우)07702,['칼국수']
토마토김밥 화곡역점,0,서울 강서구 강서로16길 5 (우)07756,['분식']
호수한우곱창전문 우장산점,0,서울 강서구 강서로 243-8,"['곱창', '막창', '양']"
어쩌라고,0,서울 강서구 화곡로 194-48 1층 (우)07727,"['호프,요리주점']"
니뽕내뽕 화곡역점,0,서울 강서구 화곡로 137 전원빌딩 2층 202호 (우)07714,['니뽕내뽕']
바다품은달,0,서울 강서구 화곡로21길 71 (우)07708,['일식']
토시래 화곡역점,0,서울 강서구 화곡로 127 (우)07712,['토시래']
진사댁명태덕장,0,서울 강서구 강서로 150 1층 101~103호 (우)07728,"['해물,생선']"
도모루식당,0,서울 강서구 까치산로17길 36 1층 (우)07663,"['돈까스,우동']"
버거리 우장산역점,0,서울 강서구 강서로 231 헤링턴타워 108호 (우)07705,['버거리']
명가교동짬뽕 강서구청점,0,서울 강서구 화곡로 320 1층 (우)07658,['중국요리']
도미노피자 발산점,0,"서울 강서구 강서로 211 1층 106,107호 (우)07706",['도미노피자']
카페 블리스,0,서울 중구 필동로 16 1층 (우)04626,['햄버거']
소문난뽈데기찜탕아구찜,0,서울 강서구 화곡로53길 11 1층 (우)07687,"['해물,생선']"
보승회관 까치산역점,0,서울 강서구 강서로 55 1층 (우)07773,['국밥']
뽈수록매력,0,서울 강서구 화곡로 119 (우)07711,"['육류,고기']"
샐러디 우장산역점,0,서울 강서구 강서로 243 (우)07705,['샐러디']
100억곱창,0,서울 강서구 화곡로 281 6동 1층 (우)07687,"['곱창,막창']"
