,상호명,별점,주소,카테고리,이미지,거리
16,충북식당,4.39,서울 강서구 강서로45가길 9,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160203_161%2F1454485133306bdfQd_JPEG%2F176153566872314_0.jpg,767
17,스타벅스 까치산역점,4.54,서울 강서구 강서로13길 3 (화곡동),['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png,1188
18,본가백구오리불고기,4.45,서울 강서구 강서로17길 40,['오리요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_258%2F1441050328808ckcbJ_JPEG%2FSUBMIT_1276520549249_11833953.jpg,1078
19,목동분식,4.37,서울 강서구 강서로45라길 36,['종합분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200310_276%2F1583807833055YNu0J_JPEG%2FknxSZ_sT9-e0ct-LTqAK3nAh.jpg,987
20,소담촌 화곡점,4.36,서울 강서구 화곡로 117 1층,['샤브샤브'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160613_144%2F1465784597671O8rFa_JPEG%2F176556613022814_0.jpeg,618
21,맥도날드 우장산DT점,4.33,서울 강서구 강서로 216 우장산 맥도날드,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190226_64%2F1551140722910zVwok_JPEG%2Fshj_67cJvvxgPhdrw5VDcd3U.jpg,461
22,남춘네숯불닭갈비 화곡역직영점,0.0,서울 강서구 강서로33길 20 1층 101호,['닭갈비'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230818_132%2F1692344450713sGxuz_JPEG%2FIMG_2740.jpeg,235
23,화곡정육식당,0.0,서울 강서구 화곡로 132,['정육식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230425_244%2F1682412598331v3M6i_JPEG%2F20230425_174410.jpg,471
24,온기,0.0,서울 강서구 화곡로 194-26 1층 103호,['요리주점'],,121
25,뎁트 커피,0.0,서울 강서구 화곡로53길 13 1층 카페 뎁트,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241115_33%2F1731652951786kTmve_JPEG%2FIMG_4126.jpeg,1165
26,맛거리,4.39,서울 강서구 화곡로25길 8 경서빌딩 1층,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210208_139%2F1612782847963jbQrp_JPEG%2FNp9rD7OvoykNon9xD_ja30eC.jpg,276
27,금화왕돈까스 신월점,4.41,서울 양천구 화곡로 91,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200821_238%2F1597986084412Hoz2T_PNG%2F4_hnxqoBEs6qn466oFCAgvIE.png,853
28,니코니코라멘,0.0,서울 강서구 가로공원로 173 1층 니코니코라멘,['일본식라면'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250305_211%2F1741147307382d9GYL_JPEG%2F234F0EF8-46D5-4BFA-9735-85AE7E7F8315.jpeg,780
29,추천해꼬막짬뽕,0.0,서울 강서구 강서로 158 1층,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240318_177%2F1710746011419DmAWQ_JPEG%2FKakaoTalk_20240318_160732374.jpg,135
30,마늘막창구이가떴다,4.58,서울 강서구 강서로17길 140,"['곱창', '막창', '양']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181220_127%2F1545301607234wUPFQ_JPEG%2FVYgW_sIwdoHqr8qYdkuS0nLa.jpg,1180
31,원조동글갈비,4.26,서울 강서구 화곡로 194-15,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170928_118%2F1506587382784NutJ2_JPEG%2FALYU6ntNrqLSMdNpEchuYeBC.jpg,214
32,등촌샤브칼국수 신월점,4.32,서울 양천구 화곡로 100,"['칼국수', '만두']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200726_75%2F1595771358464xvHbl_JPEG%2FOjWkz1CMNBrVknxmgw_aMuxb.jpg,786
33,이디야 화곡로점,4.37,서울 강서구 화곡로 133 삼정빌딩,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250429_260%2F1745885118383rM82M_JPEG%2FSNS%25B1%25E2%25C5%25B8_%25B3%25D7%25C0%25CC%25B9%25F6%25C3%25A4%25B3%25CE_%25BA%25B9%25BC%25FE%25BE%25C6.jpg,454
34,진부령황태촌,4.37,서울 강서구 강서로 148,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230531_150%2F1685520804417tP2jP_JPEG%2FIMG_9761.JPG,240
35,범식당 까치산본점,0.0,서울 강서구 강서로18가길 6 1층 범식당,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231228_282%2F1703693226280sAXIK_JPEG%2F1000010605.jpg,1026
36,두끼 화곡점,4.32,서울 강서구 화곡로 160 2층,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231025_125%2F1698201131801J9T9z_PNG%2F%25B4%25EB%25C7%25A5%25C0%25CC%25B9%25CC%25C1%25F6_%25281%2529.png,207
37,금수돈가,0.0,서울 강서구 까치산로 86 102동 1층 103호,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240226_8%2F1708938386311f4JcQ_JPEG%2F%25B1%25DD%25BC%25F6%25B5%25B7%25B0%25A1_%25B8%25F0%25C0%25BD.jpg,702
38,김희라 한국식왕돈까스,4.35,서울 강서구 강서로 201 1층 김희라돈까스,['일식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231205_32%2F1701760933474bLlpa_PNG%2FIMG_1785.png,348
39,동래정 화곡점,0.0,서울 강서구 화곡로31길 79 1층 101~103호,"['육류', '고기요리']",,298
40,크리스피크림도넛 화곡역점,4.46,서울 강서구 화곡로 152,['도넛'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250425_149%2F1745563180111hbFbF_JPEG%2F250404_%25C6%25F7%25C4%25CF%25B8%25F3_%25B3%25D7%25C0%25CC%25B9%25F6.jpg,281
41,이현우스시,4.7,서울 강서구 강서로33길 26,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220214_44%2F16448005261821xRTC_JPEG%2F%25C7%25D1%25BB%25F3%25C2%25F7%25B8%25B201.jpg,264
42,더스위트리,0.0,서울 강서구 강서로47가길 38 1층 102호,['와플'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240806_63%2F17229482466013isc7_JPEG%2F1722944443819.jpg,1085
43,리연탄 강서화곡본점,0.0,서울 강서구 강서로39길 13 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231103_283%2F1698986266593EkqUE_JPEG%2F2023_10_14_%252815%2529.jpg,433
44,헤라클래스,4.37,서울 강서구 화곡로 194-48,"['맥주', '호프']",,169
45,엘포엘 강서 화곡역 본점,0.0,"서울 강서구 화곡로27가길 34 1층, 2층",['양식'],,132
46,미스터피자 발산점,4.41,내발산동 701-9,['피자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250423_143%2F1745381247804KoUCq_JPEG%2FSNS_%25C0%25CC%25BA%25A5%25C6%25AE.jpg,1134
47,브라운씨 1호점,4.41,서울 강서구 강서로47가길 20-10 1층 브라운씨,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240924_110%2F1727177430845GrHgE_JPEG%2FKakaoTalk_Photo_2024-09-24-20-27-17_010.jpeg,1194
48,회뜨는중 강서구청점,0.0,서울 강서구 공항대로46길 90 1층,['생선회'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230928_65%2F1695891361896pl4y7_JPEG%2FKakaoTalk_20230907_011051495.jpg,1396
49,타코깡패 우장산 송화시장 본점,0.0,서울 강서구 강서로45나길 51 1층,['일식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250326_246%2F1742990669748HL86w_JPEG%2F1000021130.jpg,1029
50,투썸플레이스 화곡역점,4.45,서울 강서구 강서로 163,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240424_46%2F1713940438912PCrWT_JPEG%2FIMG_2878.jpeg,149
51,버거킹 화곡역점,0.0,서울 강서구 화곡로 146 1층,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220310_199%2F1646872881676OXCzK_JPEG%2F%25C8%25AD%25B0%25EE1.JPG,346
52,수백당 우장산역점,0.0,서울 강서구 강서로 231 해링턴타워 1층 132호~135호,"['순대', '순댓국']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240424_163%2F1713937665005H9nNt_JPEG%2F%25B7%25CE%25B0%25ED%25C6%25ED%25C1%25FD_%25C0%25FC%25B0%25F1_DSC01663.jpg,632
53,최덕화돈까스,0.0,"서울 강서구 강서로 231 1층 139, 144호",['일식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250301_51%2F1740809092555GWU0H_PNG%2FKakaoTalk_20250301_150404465_01.png,632
54,롤링파스타 화곡역점,0.0,서울 강서구 화곡로 166 화수빌딩 2층,"['스파게티', '파스타전문']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250516_292%2F1747360214413pgPgW_PNG%2F%25B4%25F5%25BA%25BB%25C5%25EB%25C7%25D5%25C7%25D2%25C0%25CE%25C0%25FC_%25C0%25FC%25BB%25E7_%25BA%25BB%25BA%25CE_%25C0%25FC%25BE%25D7_%25C1%25F6%25BF%25F8_%25B7%25D1%25B8%25B5%25C6%25C4%25BD%25BA%25C5%25B8_%25C6%25F7%25BD%25BA%25C5%25CD_1_25.05.png,153
55,다채우렁돌솥쌈밥,4.32,서울 강서구 화곡로20길 12 1층 다채,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250508_134%2F1746693927723i5AS8_JPEG%2F1000005764.jpg,514
56,까치산 냉면&김치찌개 본점,0.0,서울 강서구 강서로15길 40 1층 101호,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250415_256%2F1744705381874GgtHN_PNG%2F%25B9%25F6%25BC%25B8%25B4%25DF%25B8%25C5%25BF%25EE%25C5%25C1_%25B8%25D4%25B4%25C2_%25BB%25E7%25C1%25F8_5_%25C4%25BF%25C7%25C3.png,1129
57,우장산소갈비 화곡본점,0.0,"서울 강서구 강서로45다길 68 101호, 102호",['소고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250220_116%2F17400178146565Vkpe_JPEG%2F1000022600.jpg,632
58,양촌리 화곡점,0.0,서울 강서구 화곡로 109,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240411_33%2F1712814685305bEnXE_JPEG%2FDSC00392.jpg,694
59,할머니추어탕 신월2호점,4.3,서울 양천구 가로공원로 146,['추어탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190728_250%2F1564317551799Xytun_JPEG%2FuBEoNF5ww2Xb9FRbu5pSNYTJ.jpg,1055
60,브라운씨 2호점,0.0,서울 강서구 강서로47가길 33 덕산빌딩 104호 브라운씨 카페,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240924_242%2F1727177956980W5VFC_JPEG%2FIMG_1639.JPG,1093
61,써브웨이 화곡역점,4.39,서울 강서구 강서로 159-1 우진빌딩,['샌드위치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200103_82%2F1578043664049aVIC6_JPEG%2FoSo1QnUl87teoesK_lCcVLN0.jpg,156
62,원조김밥 우장산점,4.14,서울 강서구 강서로45길 9 1층,['종합분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190714_167%2F15631106269801bT4k_JPEG%2FBoddxA4s3tnPEUQmM3h6R7Aa.jpg,788
63,스타벅스 화곡동점,4.45,서울 강서구 화곡로 142,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png,377
64,원할머니보쌈족발 화곡역점,0.0,서울 강서구 화곡로 111 스카이빌딩,"['족발', '보쌈']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250401_289%2F17434635832169aAfn_PNG%2FKakaoTalk_20250401_081524926.png,667
65,계원집,0.0,서울 강서구 초록마을로4길 2 1층,['닭요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250217_203%2F1739799903611cEeJk_JPEG%2F1000050589.jpg,444
66,원조마산아구꽃게찜,4.41,서울 강서구 강서로17길 137,"['아귀찜', '해물찜']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221204_224%2F1670140798346UUuyl_JPEG%2Fimage.jpg,1197
67,해바라기정육식당 강서점,4.43,서울 강서구 화곡로 218 1층 해바라기 정육식당,['정육식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200510_281%2F1589098224394x3Tw9_JPEG%2FL0nXqKHfjmWF6qfrMj4AWahn.jpg,372
68,고향닭도리탕,4.55,서울 강서구 강서로 60,['닭볶음탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200602_52%2F1591076819998CXNYE_JPEG%2FB1LSEw3xlzPEWmDPS9gLcYRZ.jpg,1119
69,화곡맛있고등어,0.0,서울 강서구 화곡로 138 1층 화곡맛있고등어,['생선구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241017_138%2F1729147837289e76gX_JPEG%2F%25B0%25ED%25B5%25EE%25BE%25EE_%25B4%25EB%25B9%25AE%25BB%25E7%25C1%25F8_%25BB%25EC%25C2%25A6_%25C5%25AB%25B0%25C5.jpg,423
70,틸란 쌀국수,0.0,서울 강서구 강서로31길 7 1층,['아시아음식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240422_265%2F1713761232868WRsE1_JPEG%2FKakaoTalk_20240419_105409770_04.jpg,221
71,동대문엽기떡볶이 강서구청점,4.44,서울 강서구 화곡로 292 서광프리메라,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160405_130%2F1459820822969u11Nj_JPEG%2F176355507720298_0.jpeg,1095
72,별봄차이나,0.0,서울 양천구 월정로 149 1층 101호,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240712_1%2F1720770633653fLFH6_JPEG%2F1000026021.jpg,1197
73,소심당,4.71,서울 강서구 화곡로23길 32 다온빌 102호,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200705_299%2F1593908391761kT9bY_JPEG%2FX7n5ODFN9gznK1RnEgzMSI0h.jpeg.jpg,363
74,가마솥 손두부,0.0,서울 강서구 강서로33길 64,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210718_246%2F1626604506789e07AQ_JPEG%2FUN0Cb8h_cAnrAirb25h86zVT.jpg,448
75,은백반,0.0,서울 강서구 강서로 145 보눔하우스 1층 101호,"['백반', '가정식']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250331_249%2F17434041876248NuFG_JPEG%2F%25BC%25AD%25C0%25E5%25C8%25C6_%25C0%25CC%25B9%25CC%25C1%25F6.jpg,267
76,명륜진사갈비 신월점,4.26,서울 양천구 월정로 193,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230223_81%2F1677138817876MyEAM_JPEG%2FKakaoTalk_20230223_164706526_04.jpg,931
77,복호두 화곡역점,0.0,서울 강서구 화곡로 143 1층 102호 복호두 화곡역점,['호두과자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250430_9%2F1745969223930nbp1N_JPEG%2F%25BF%25C0%25BF%25F9%25C0%25C7%25BC%25B1%25B9%25B0_%25281%2529.jpg,349
78,이가네돈부속 까치산본점,0.0,서울 강서구 강서로18길 44 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240821_85%2F1724239120712sFtAQ_JPEG%2FKakaoTalk_20240820_182609693_10.jpg,1079
79,정육식당 한우포차 화곡역점,4.5,서울 강서구 화곡로 195,"['육류', '고기요리']",,154
80,마반장 화곡본점,4.35,서울 강서구 강서로45길 19 호은빌딩,['감자탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_64%2F1441027929163Srlsm_JPEG%2F12835421_0.jpg,826
81,명품양꼬치,4.42,서울 강서구 화곡로 119 동인빌딩 2층,['양꼬치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190424_289%2F1556085124769VbwvQ_JPEG%2F58JthnMc0u9r-d5aYKI5lsnG.jpg,584
82,화곡면옥,4.28,서울 강서구 화곡로26길 6 1층 화곡면옥,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240118_107%2F1705574125100f6wqL_JPEG%2FIMG_3106.jpeg,197
83,스타벅스 화곡역8번출구점,0.0,"서울 강서구 강서로 179 (화곡동), 1층 일부",['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png,174
84,I AM KITCHEN R.,4.55,서울 강서구 강서로 247 1층 9호,['피자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190209_165%2F1549721596669vKe8R_JPEG%2Flyr-8eBX_PcqTRrUh3MbiZlI.jpeg.jpg,766
85,올바른스시 화곡역 직영점,4.5,서울 강서구 강서로33길 12 1층,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241130_267%2F1732977397912EauWQ_JPEG%2F%25C2%25CC%25B1%25EA%25C7%25D4%25B0%25FA%25BD%25C5%25BC%25B1%25C7%25D4%2528%25B0%25A1%25BF%25EE%25B5%25A5%25BB%25E7%25BD%25C3%25B9%25CC%2529%2528%25BF%25A9%25B9%25E9%25BC%25F6%25C1%25A4%2529_%25281%2529.jpg,200
86,여자만,4.38,서울 강서구 가로공원로 199-1,"['장어', '먹장어요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_39%2F144100829361108Pyy_JPEG%2F11627526_0.jpg,593
87,고기싸롱 화곡역점,0.0,서울 강서구 화곡로 117-1 1층 고기싸롱 화곡역점,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231006_140%2F1696553532910HBTtp_JPEG%2FKakaoTalk_20231005_172917533_1.jpg,603
88,까치산정육식당,0.0,서울 강서구 강서로 155 1층 103호,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240420_90%2F1713611491903uFkp6_JPEG%2FIMG_9727.jpeg,191
