상호명,별점,주소,카테고리,이미지
김종용누룽지통닭 화곡본점,4.26,서울 강서구 화곡로 115 1~2층,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160203_240%2F1454484927511xHi7I_JPEG%2F176153566546385_0.jpg
금수돈가,0,서울 강서구 까치산로 86 102동 1층 103호,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240226_8%2F1708938386311f4JcQ_JPEG%2F%25B1%25DD%25BC%25F6%25B5%25B7%25B0%25A1_%25B8%25F0%25C0%25BD.jpg
수한무닭칼국수,4.64,서울 강서구 화곡로21길 21 1층,"['칼국수', '만두']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190708_140%2F1562583783493RSO6S_JPEG%2FXuXMwN8523vqP-W96t1CcUt4.jpg
르뺑블랑,4.46,서울 강서구 강서로47가길 33 덕산빌딩 103호 르뺑블랑,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231103_250%2F169894310005315WEx_JPEG%2F%25B8%25A3%25BB%25B1%25BA%25ED%25B6%25FB-%25B0%25A1%25B8%25CD%25C1%25A1%25B8%25F0%25C1%25FD.jpg
진부령황태촌,4.37,서울 강서구 강서로 148,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230531_150%2F1685520804417tP2jP_JPEG%2FIMG_9761.JPG
오늘꼬치 먹을꼬치,4.6,서울 강서구 강서로45나길 50 1층 103호 오늘꼬치 먹을꼬치,['이자카야'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241215_137%2F1734259254729xSmPh_JPEG%2F%25B8%25DE%25C0%25CE_%25BB%25E7%25C1%25F8_1.jpg
까치상회,0,서울 강서구 초록마을로 149 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240527_72%2F1716791497046Wo2TU_JPEG%2FIMG_6535.jpeg
닥엔돈스쪽갈비치킨 화곡점,0,서울 양천구 월정로 201 1층 닥엔돈스,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240809_75%2F1723185910990lXsud_JPEG%2FKakaoTalk_20240808_131742959_10.jpg
조선제일빵,4.5,서울 강서구 초록마을로2길 48 1층 조선제일빵,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201209_120%2F1607487831123RBjAI_PNG%2F24Nag0HeB2lByGoGObSIMzlH.png
소심당,4.71,서울 강서구 화곡로23길 32 다온빌 102호,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200705_299%2F1593908391761kT9bY_JPEG%2FX7n5ODFN9gznK1RnEgzMSI0h.jpeg.jpg
목동분식,4.37,서울 강서구 강서로45라길 36,['종합분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200310_276%2F1583807833055YNu0J_JPEG%2FknxSZ_sT9-e0ct-LTqAK3nAh.jpg
취링취링,0,서울 강서구 화곡로 127 나동 1층,['요리주점'],
꽃향기 샤브샤브&뷔페,0,서울 강서구 화곡로 142 3층,['샤브샤브'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250219_225%2F1739931706724UUbGM_JPEG%2F1000006109.jpg
김희라 한국식왕돈까스,4.35,서울 강서구 강서로 201 1층 김희라돈까스,['일식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231205_32%2F1701760933474bLlpa_PNG%2FIMG_1785.png
1982논현황소곱창 본점,0,서울 강서구 초록마을로 8 1층,"['곱창', '막창', '양']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20240808_255%2F1723085478184f6yDG_JPEG%2Fimage.jpg
베이징,4.38,서울 강서구 화곡로 118,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220820_22%2F1660972229546ozmxQ_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF_%25B8%25ED%25C0%25E5%25C3%25DF%25C3%25B5_part_1_%2528%25B0%25A1%25B0%25DD%25C0%25CE%25BB%25F3%2529.jpg
충북식당,4.39,서울 강서구 강서로45가길 9,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160203_161%2F1454485133306bdfQd_JPEG%2F176153566872314_0.jpg
이자카야우연,0,서울 강서구 강서로18다길 40 1층,['이자카야'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241114_154%2F1731593803820nlFWK_JPEG%2F20241107_180953.jpg
한우정육소 까치산점,0,서울 강서구 강서로18길 36 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240619_119%2F1718781367741dXb4n_JPEG%2FKakaoTalk_20240615_100000037_07.jpg
신고집해물찜 화곡점,4.4,서울 강서구 강서로 188,"['아귀찜', '해물찜']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20161114_83%2F1479107556516GTMXb_JPEG%2F177064564256435_0.jpeg
쁢깔꼬울루우,0,서울 강서구 화곡로 246 1층(화곡동),['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220930_246%2F1664548047755Ru7gv_JPEG%2F20150504_190258.jpg
I AM KITCHEN R.,4.55,서울 강서구 강서로 247 1층 9호,['피자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190209_165%2F1549721596669vKe8R_JPEG%2Flyr-8eBX_PcqTRrUh3MbiZlI.jpeg.jpg
이가네돈부속 까치산본점,0,서울 강서구 강서로18길 44 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240821_85%2F1724239120712sFtAQ_JPEG%2FKakaoTalk_20240820_182609693_10.jpg
이현우스시,4.7,서울 강서구 강서로33길 26,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220214_44%2F16448005261821xRTC_JPEG%2F%25C7%25D1%25BB%25F3%25C2%25F7%25B8%25B201.jpg
다채우렁돌솥쌈밥,4.32,서울 강서구 화곡로20길 12 화곡역6번출구. 300m정도 ( 첫번째삼거리에서좌회전,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241216_196%2F1734327879944AcBq8_JPEG%2F1000003019.jpg
사또주먹고기 화곡본점,4.72,서울 강서구 가로공원로76길 10 사또주먹고기 화곡본점,['돼지고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240731_136%2F17223765461225PEJ4_JPEG%2F1000023037.jpg
금화왕돈까스 신월점,4.41,서울 양천구 화곡로 91,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200821_238%2F1597986084412Hoz2T_PNG%2F4_hnxqoBEs6qn466oFCAgvIE.png
맥켄지커피 까치산역본점,4.55,서울 강서구 강서로 47-6 신보빌딩,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240229_129%2F1709200779059UdLBu_JPEG%2FIMG_9735.jpeg
원조동글갈비,4.26,서울 강서구 화곡로 194-15,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170928_118%2F1506587382784NutJ2_JPEG%2FALYU6ntNrqLSMdNpEchuYeBC.jpg
소담촌 화곡점,4.36,서울 강서구 화곡로 117 1층,['샤브샤브'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160613_144%2F1465784597671O8rFa_JPEG%2F176556613022814_0.jpeg
화곡정육식당,0,서울 강서구 화곡로 132,['정육식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230425_244%2F1682412598331v3M6i_JPEG%2F20230425_174410.jpg
굴사냥화곡본동점,4.41,서울 강서구 화곡로 194-52,['굴요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210621_282%2F1624273796378z8dH5_JPEG%2F5ubOS_8eckJVGUTKoegarobo.jpg
명동김밥,4.51,서울 강서구 강서로12길 5-6 1층,['종합분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200815_143%2F1597482381421Wzktp_JPEG%2FRaTITwAjTnE8CXLjSqQBu3hA.jpg
이치방라멘,4.59,서울 강서구 강서로 271 1층10호,['일본식라면'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200721_182%2F1595297697779AXVaK_JPEG%2FYbp1zvh3UEKiNTPr4dx7inD1.jpeg.jpg
올바른스시 화곡역 직영점,4.5,서울 강서구 강서로33길 12 1층,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241130_267%2F1732977397912EauWQ_JPEG%2F%25C2%25CC%25B1%25EA%25C7%25D4%25B0%25FA%25BD%25C5%25BC%25B1%25C7%25D4%2528%25B0%25A1%25BF%25EE%25B5%25A5%25BB%25E7%25BD%25C3%25B9%25CC%2529%2528%25BF%25A9%25B9%25E9%25BC%25F6%25C1%25A4%2529_%25281%2529.jpg
멜랑,0,서울 강서구 화곡로 186-12 화곡갤럭시오피스텔 101호,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211014_152%2F1634215664517eummy_JPEG%2F5a-Ag_BIbof-z7okgoz8Wv69.jpg
구름계란덮밥 본점,0,서울 강서구 강서로29길 52 1층 102호 일부,['덮밥'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250207_261%2F1738904301569PyLdd_JPEG%2F%25BF%25DC%25B0%25FC_07.jpg
미스터피자 발산점,4.41,서울 강서구 내발산동 강서로 289,['피자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241216_248%2F1734308727588LL1d8_JPEG%2F1080X1080.jpg
마반장 화곡본점,4.35,서울 강서구 강서로45길 19 호은빌딩,['감자탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_64%2F1441027929163Srlsm_JPEG%2F12835421_0.jpg
계원집,0,서울 강서구 초록마을로4길 2 1층,['닭요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250217_203%2F1739799903611cEeJk_JPEG%2F1000050589.jpg
엘포엘 화곡역 본점,0,"서울 강서구 화곡로27가길 34 1층, 2층",['양식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240914_98%2F1726305800649COECW_JPEG%2FIMG_5088.jpeg
개성순대국,4.43,서울 강서구 초록마을로2길 42,"['순대', '순댓국']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221021_179%2F1666320685439CtMEo_JPEG%2FIMG_2963.JPG
메이탄 강서점,4.52,서울 강서구 강서로 242 강서 힐스테이트 상가 2층 215호 메이탄,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160721_52%2F1469064541738rbWPH_JPEG%2F176671505920650_0.jpeg
다케 강서화곡점,4.51,서울 강서구 초록마을로2길 50 풍전빌라 103호,['이자카야'],
미카도스시 까치산역점,0,서울 강서구 강서로 58,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250210_54%2F1739154288491RQCg1_JPEG%2F%25B9%25CC%25C4%25AB%25B5%25B5%25BD%25BA%25BD%25C3_2%25BF%25F9_%25C1%25B9%25BE%25F7%25C0%25D4%25C7%25D0%25C3%25E0%25C7%25CF_%25C0%25CC%25BA%25A5%25C6%25AE_0207.jpg
추천해꼬막짬뽕,0,서울 강서구 강서로 158 1층,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240318_177%2F1710746011419DmAWQ_JPEG%2FKakaoTalk_20240318_160732374.jpg
제이미피자,0,서울 강서구 화곡로 198,['이탈리아음식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220617_214%2F1655418618564tbwsH_JPEG%2FIMG_20220303_131050_163.jpg
와카츠,0,서울 강서구 강서로17길 16 1층,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190630_112%2F1561903804552PwCfm_JPEG%2F_AW3isaZu9lvI5Syn6Ioe_jk.jpeg.jpg
5.5닭갈비 서울지사,0,서울 강서구 강서로 237,['닭갈비'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180705_192%2F1530753228460QxMMP_JPEG%2F3X5yuZXWLiaEG7xZvFKvt7fz.jpg
고향닭도리탕,4.55,서울 강서구 강서로 60,['닭볶음탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200602_52%2F1591076819998CXNYE_JPEG%2FB1LSEw3xlzPEWmDPS9gLcYRZ.jpg
돈돼랑,4.5,서울 강서구 화곡로 128,"['곱창', '막창', '양']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190131_104%2F1548909020626v17bx_JPEG%2Ffm0OTsOrdAKBjHgbz2-o9gzj.jpg
플래브베이커리,4.85,서울 강서구 강서로15길 26 1층,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241210_28%2F1733832448655YaPc7_JPEG%2FIMG_3005.jpeg
동래정 화곡점,0,서울 강서구 화곡로31길 79 1층 101~103호,"['육류', '고기요리']",
뎁트 커피,0,서울 강서구 화곡로53길 13 1층 카페 뎁트,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241115_33%2F1731652951786kTmve_JPEG%2FIMG_4126.jpeg
까치산 냉면&김치찌개 본점,0,서울 강서구 강서로15길 40 1층 101호,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240710_244%2F1720578718740ormTx_JPEG%2F%25B1%25EE%25C4%25A1%25BB%25EA_22.jpg
육탕상점,4.61,서울 강서구 강서로 148,['국밥'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190312_236%2F15523968708015eBkR_JPEG%2F7iIgNXnY9GMmFs8xdpsvM1H1.jpg
스타벅스 까치산역점,4.54,서울 강서구 강서로13길 3 (화곡동),['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png
헬로비에트,4.49,서울 강서구 화곡로25길 25 1층,['아시아음식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170712_72%2F1499857465963PAHlw_JPEG%2F186657405265503_0.jpeg
양반갈비,0,서울 강서구 화곡로27길 14 1층 양반갈비,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240408_49%2F1712578107202z9Txl_JPEG%2FM4_04573.jpg
오남매닭갈비,4.48,서울 강서구 화곡로 206,['닭갈비'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200425_65%2F1587808990031mJkyu_JPEG%2FZ-56Ff0vChC60Qcx1H36zHqy.jpeg.jpg
초가집부뚜막청국장,4.25,서울 강서구 강서로 271 1층 부뚜믹청국장,"['찌개', '전골']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231206_24%2F1701865365320RUXTe_JPEG%2Fimage.jpg
토속촌생면칼국수 본점,4.35,서울 강서구 강서로16길 13,"['칼국수', '만두']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220403_198%2F1648973170685iCVm7_JPEG%2FScreenshot_20220403-170414_NAVER.jpg
마모루,4.64,서울 강서구 강서로47가길 28 102호,['이자카야'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230821_161%2F1692627795807ma1j1_JPEG%2F20230821_170536.jpg
브라운씨 1호점,4.41,서울 강서구 강서로47가길 20-10 1층 브라운씨,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240924_110%2F1727177430845GrHgE_JPEG%2FKakaoTalk_Photo_2024-09-24-20-27-17_010.jpeg
서드팩토리,4.7,서울 강서구 강서로15길 18 1층,"['카페', '디저트']",
일번지생고기 본점,4.5,서울 강서구 화곡로 194-5,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_51%2F1548775360530eQg6T_JPEG%2F6mgUETR0V3b7oXAkXty4wzaR.jpg
명품양꼬치,4.42,서울 강서구 화곡로 119 동인빌딩 2층,['양꼬치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190424_289%2F1556085124769VbwvQ_JPEG%2F58JthnMc0u9r-d5aYKI5lsnG.jpg
뎁스커피,4.53,서울 강서구 초록마을로 56 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201009_106%2F1602233265371JPETB_JPEG%2FGUakDrE57ub9RxlSpIDuRLVH.jpg
파파존스 화곡점,0,서울 강서구 초록마을로 15 1층 105호,['피자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250107_285%2F1736240631297KHK9w_PNG%2F%25C3%25D6%25C1%25BE-250106_2025_%25BA%25EA%25B7%25A3%25B5%25E5%25C6%25F7%25BD%25BA%25C5%25CD_out_2025%25BA%25EA%25B7%25A3%25B5%25E5%25C6%25F7%25BD%25BA%25C5%25CD2.png
동대문엽기떡볶이 강서구청점,4.44,서울 강서구 화곡로 292 서광프리메라,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160405_130%2F1459820822969u11Nj_JPEG%2F176355507720298_0.jpeg
천리향양꼬치 무한리필고기,4.71,서울 강서구 화곡로 137 전원빌딩 2층,['양꼬치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200821_27%2F1597992123523wmcT4_JPEG%2FWN6ERSoZeMDUwrJ-9vlqDpH1.jpg
브라이트,4.7,서울 강서구 강서로17길 42 Bright bake house,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241209_83%2F1733674857385ESkzM_PNG%2FD723F6E5-B76B-40BD-A11B-E8A3689C7077.png
본동치킨,4.81,서울 강서구 까치산로4길 17 1층,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250123_40%2F17376312453247rCGd_JPEG%2FIMG_2347.jpeg
니코니코라멘,0,서울 강서구 가로공원로 173 1층 니코니코라멘,['일본식라면'],
메밀이랑면이랑,4.51,서울 강서구 강서로 263-17,['국수'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171219_149%2F1513667000118hPW75_JPEG%2F7S5ImdL_s1N8E1qPwLp4z_HS.jpg
레츠그릭,4.85,서울 강서구 화곡로26가길 18 101호 레츠그릭(Let's Greek),"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_115%2F1735889698165J2gbl_JPEG%2F1000007554.jpg
할머니추어탕 신월2호점,4.3,서울 양천구 가로공원로 146,['추어탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190728_250%2F1564317551799Xytun_JPEG%2FuBEoNF5ww2Xb9FRbu5pSNYTJ.jpg
화곡맛있고등어,0,서울 강서구 화곡로 138 1층 맛있고등어,['생선구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241017_138%2F1729147837289e76gX_JPEG%2F%25B0%25ED%25B5%25EE%25BE%25EE_%25B4%25EB%25B9%25AE%25BB%25E7%25C1%25F8_%25BB%25EC%25C2%25A6_%25C5%25AB%25B0%25C5.jpg
맛거리,4.39,서울 강서구 화곡로25길 8 경서빌딩 1층,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210208_139%2F1612782847963jbQrp_JPEG%2FNp9rD7OvoykNon9xD_ja30eC.jpg
이름없는파스타 우장산역점,4.5,서울 강서구 강서로45가길 19,"['스파게티', '파스타전문']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190502_123%2F1556779734231Mi5Ek_PNG%2FYZm9XbFxo8dh1_LGIUg_oOjJ.png
굴천지&초계국수 화곡점,4.21,서울 강서구 강서로33길 24 해피빌딩,['굴요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170408_65%2F14916256207226kOEj_JPEG%2F186358535720585_0.jpeg
돈오야,4.48,서울 강서구 강서로 55,['돼지고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151126_214%2F1448536760272H4YRM_JPEG%2F167073514054740_0.jpeg
범생이포차 신월본점,4.36,서울 양천구 화곡로13길 7,['포장마차'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210127_48%2F1611735673772F3iDK_JPEG%2FoTPBentKGSs2SyR3V8-oUs3U.jpg
본가백구오리불고기,4.45,서울 강서구 강서로17길 40,['오리요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_258%2F1441050328808ckcbJ_JPEG%2FSUBMIT_1276520549249_11833953.jpg
