,상호명,별점,주소,카테고리,이미지,거리
18,맥켄지커피 까치산역본점,4.55,서울 강서구 강서로 47-6 신보빌딩,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240229_129%2F1709200779059UdLBu_JPEG%2FIMG_9735.jpeg,1210
19,꽃향기 샤브샤브&뷔페,0.0,서울 강서구 화곡로 142 3층,['샤브샤브'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250219_225%2F1739931706724UUbGM_JPEG%2F1000006109.jpg,377
20,추천해꼬막짬뽕,0.0,서울 강서구 강서로 158 1층,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240318_177%2F1710746011419DmAWQ_JPEG%2FKakaoTalk_20240318_160732374.jpg,135
21,충북식당,4.39,서울 강서구 강서로45가길 9,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160203_161%2F1454485133306bdfQd_JPEG%2F176153566872314_0.jpg,767
22,베이징,4.38,서울 강서구 화곡로 118,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220820_22%2F1660972229546ozmxQ_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF_%25B8%25ED%25C0%25E5%25C3%25DF%25C3%25B5_part_1_%2528%25B0%25A1%25B0%25DD%25C0%25CE%25BB%25F3%2529.jpg,619
23,고기싸롱 강서구청점,0.0,서울 강서구 화곡로 230 1층 101호,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230806_249%2F1691323671034YRWP2_JPEG%2FIMG_0530.jpeg,496
24,미카도스시 까치산역점,0.0,서울 강서구 강서로 58,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250414_170%2F1744594945850T68Lm_JPEG%2F%25B9%25CC%25C4%25AB%25B5%25B5%25BD%25BA%25BD%25C3_4%25BF%25F9_%25B8%25AE%25BE%25D7%25BC%25C7_%25B4%25F1%25B1%25DB_%25C0%25CC%25BA%25A5%25C6%25AE_-%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA_%25B0%25D4%25BD%25C3%25B9%25B0.jpg,1134
25,우장산소갈비 화곡본점,0.0,"서울 강서구 강서로45다길 68 101호, 102호",['소고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250220_116%2F17400178146565Vkpe_JPEG%2F1000022600.jpg,632
26,브라운씨 2호점,0.0,서울 강서구 강서로47가길 33 덕산빌딩 104호 브라운씨 카페,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240924_242%2F1727177956980W5VFC_JPEG%2FIMG_1639.JPG,1093
27,니코니코라멘,0.0,서울 강서구 가로공원로 173 1층 니코니코라멘,['일본식라면'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250305_211%2F1741147307382d9GYL_JPEG%2F234F0EF8-46D5-4BFA-9735-85AE7E7F8315.jpeg,780
28,조선제일빵,4.5,서울 강서구 초록마을로2길 48 1층 조선제일빵,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201209_120%2F1607487831123RBjAI_PNG%2F24Nag0HeB2lByGoGObSIMzlH.png,222
29,뎁트 커피,0.0,서울 강서구 화곡로53길 13 1층 카페 뎁트,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241115_33%2F1731652951786kTmve_JPEG%2FIMG_4126.jpeg,1165
30,소담촌 화곡점,4.36,서울 강서구 화곡로 117 1층,['샤브샤브'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160613_144%2F1465784597671O8rFa_JPEG%2F176556613022814_0.jpeg,618
31,롤링파스타 화곡역점,0.0,서울 강서구 화곡로 166 화수빌딩 2층,"['스파게티', '파스타전문']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250325_122%2F17428634550426BGVE_PNG%2F%25C5%25EB%25BC%25D2%25BD%25C3%25C1%25F6_%25B3%25AA%25C6%25FA%25B8%25AE%25C5%25BA.png,153
32,금수돈가,0.0,서울 강서구 까치산로 86 102동 1층 103호,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240226_8%2F1708938386311f4JcQ_JPEG%2F%25B1%25DD%25BC%25F6%25B5%25B7%25B0%25A1_%25B8%25F0%25C0%25BD.jpg,702
33,토속촌생면칼국수 본점,4.35,서울 강서구 강서로16길 13,"['칼국수', '만두']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220403_198%2F1648973170685iCVm7_JPEG%2FScreenshot_20220403-170414_NAVER.jpg,1156
34,스타벅스 화곡동점,4.45,서울 강서구 화곡로 142,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png,377
35,취링취링 화곡역 본점,0.0,서울 강서구 화곡로 127 나동 1층,['요리주점'],,503
36,원조동글갈비,4.26,서울 강서구 화곡로 194-15,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170928_118%2F1506587382784NutJ2_JPEG%2FALYU6ntNrqLSMdNpEchuYeBC.jpg,214
37,이디야 화곡로점,4.37,서울 강서구 화곡로 133 삼정빌딩,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250326_250%2F1742947285440fgeha_JPEG%2FSNS%25B1%25E2%25C5%25B8_%25B3%25D7%25C0%25CC%25B9%25F6%25C3%25A4%25B3%25CE_%25B2%25DC%25C0%25BD%25B7%25E1.jpg,454
38,크리스피크림도넛 화곡역점,4.46,서울 강서구 화곡로 152,['도넛'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250326_133%2F1742975715747n3TV5_JPEG%2F0.jpg,281
39,브라운씨 1호점,4.41,서울 강서구 강서로47가길 20-10 1층 브라운씨,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240924_110%2F1727177430845GrHgE_JPEG%2FKakaoTalk_Photo_2024-09-24-20-27-17_010.jpeg,1194
40,피그백 화곡본점,4.43,서울 강서구 화곡로21길 35 1층,"['육류', '고기요리']",,423
41,온기,0.0,서울 강서구 화곡로 194-26 1층 103호,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250206_87%2F1738810972157QKeMS_JPEG%2FIMG_3137.jpeg,121
42,이가네돈부속 까치산본점,0.0,서울 강서구 강서로18길 44 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240821_85%2F1724239120712sFtAQ_JPEG%2FKakaoTalk_20240820_182609693_10.jpg,1079
43,범생이포차 신월본점,4.36,서울 양천구 화곡로13길 7,['포장마차'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210127_48%2F1611735673772F3iDK_JPEG%2FoTPBentKGSs2SyR3V8-oUs3U.jpg,721
44,체르보,4.61,서울 강서구 화곡로 176-17 2층 체르보,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210610_221%2F1623319491311BxQi8_JPEG%2FP9dOC1B3zcvte7wY4NtIubhq.jpeg.jpg,82
45,스타벅스 강서우장산점,0.0,"서울 강서구 강서로 231 (화곡동, 우장산역 해링턴 타워), 116/117/118/119/120호",['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png,632
46,다채우렁돌솥쌈밥,4.32,서울 강서구 화곡로20길 12 1층 다채,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221219_288%2F1671430746688Wicj7_JPEG%2F20181203_210626.jpg,514
47,계원집,0.0,서울 강서구 초록마을로4길 2 1층,['닭요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250217_203%2F1739799903611cEeJk_JPEG%2F1000050589.jpg,444
48,롯데리아 화곡역점,4.39,서울 강서구 화곡로 157 1층 롯데리아,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240923_185%2F1727052511572Vxuh6_JPEG%2F1.jpg,208
49,이자카야우연,0.0,서울 강서구 강서로18다길 40 1층,['이자카야'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241114_154%2F1731593803820nlFWK_JPEG%2F20241107_180953.jpg,870
50,맥도날드 우장산DT점,4.33,서울 강서구 강서로 216 우장산 맥도날드,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190226_64%2F1551140722910zVwok_JPEG%2Fshj_67cJvvxgPhdrw5VDcd3U.jpg,461
51,할머니추어탕 신월2호점,4.3,서울 양천구 가로공원로 146,['추어탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190728_250%2F1564317551799Xytun_JPEG%2FuBEoNF5ww2Xb9FRbu5pSNYTJ.jpg,1055
52,카페그록,0.0,서울 강서구 강서로45길 92-22 1층 카페그록,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250418_75%2F1744960402434Ygy8I_JPEG%2FIMG_0689.jpeg,1038
53,본가백구오리불고기,4.45,서울 강서구 강서로17길 40,['오리요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_258%2F1441050328808ckcbJ_JPEG%2FSUBMIT_1276520549249_11833953.jpg,1078
54,깡우동 화곡역점,0.0,서울 강서구 화곡로 121 1층,['포장마차'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241119_110%2F1732002513369e2zz5_JPEG%2F%25B1%25F8%25BF%25EC%25B5%25BF_%252811%2529.jpg,557
55,홍콩반점0410 우장산역점,0.0,서울 강서구 강서로45길 14 2층,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250124_243%2F1737714906030xMboi_PNG%2FKakaoTalk_20241204_143546005.png,829
56,김희라 한국식왕돈까스,4.35,서울 강서구 강서로 201 1층 김희라돈까스,['일식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231205_32%2F1701760933474bLlpa_PNG%2FIMG_1785.png,348
57,린 중식당,0.0,서울 강서구 화곡로 216 1층 린중식당,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250218_171%2F1739871886224ULMRC_PNG%2F4444.png,353
58,온하다,4.34,서울 강서구 화곡로 297 온하다,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250317_293%2F17421718004644NfCb_JPEG%2FIMG_6028_3.jpg,1151
59,마장동김씨 우장산역점,0.0,"서울 강서구 강서로 231 130, 131, 136, 137호","['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240921_61%2F1726916465422GbpMd_JPEG%2FIMG_9553.jpeg,632
60,돈돼랑,4.5,서울 강서구 화곡로 128 1층,"['곱창', '막창', '양']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250331_202%2F1743358039932sbsqN_JPEG%2FIMG_2363.jpeg,515
61,일번지생고기 본점,4.5,서울 강서구 화곡로 194-5,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_51%2F1548775360530eQg6T_JPEG%2F6mgUETR0V3b7oXAkXty4wzaR.jpg,177
62,까치산정육식당,0.0,서울 강서구 강서로 155 1층 103호,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240420_90%2F1713611491903uFkp6_JPEG%2FIMG_9727.jpeg,191
63,오남매닭갈비,4.48,서울 강서구 화곡로 206,['닭갈비'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200425_65%2F1587808990031mJkyu_JPEG%2FZ-56Ff0vChC60Qcx1H36zHqy.jpeg.jpg,258
64,명동김밥,4.51,서울 강서구 강서로12길 5-6 1층,['종합분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200815_143%2F1597482381421Wzktp_JPEG%2FRaTITwAjTnE8CXLjSqQBu3hA.jpg,1284
65,I AM KITCHEN R.,4.55,서울 강서구 강서로 247 1층 9호,['피자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190209_165%2F1549721596669vKe8R_JPEG%2Flyr-8eBX_PcqTRrUh3MbiZlI.jpeg.jpg,766
66,은백반,0.0,서울 강서구 강서로 145 보눔하우스 1층 101호,"['백반', '가정식']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250331_249%2F17434041876248NuFG_JPEG%2F%25BC%25AD%25C0%25E5%25C8%25C6_%25C0%25CC%25B9%25CC%25C1%25F6.jpg,267
67,피슈마라홍탕 화곡점,0.0,서울 강서구 화곡로 158 2층,['마라탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190320_10%2F1553040547084oIbGH_JPEG%2FN8SKtuTiA98yb8l1WHLduwep.jpg,226
68,마모루,4.64,서울 강서구 강서로47가길 28 102호,['이자카야'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230821_161%2F1692627795807ma1j1_JPEG%2F20230821_170536.jpg,1129
69,탐앤탐스 강서구청점,4.36,"서울 강서구 화곡로 311 1,2층",['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200319_82%2F1584616970740XwSBM_JPEG%2Fn-NMmexiOxMdJ0tiC3N4LlDw.jpeg.jpg,1310
70,장가네 춘천닭갈비,0.0,서울 강서구 강서로 161-10,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211007_106%2F1633581558344bvYzK_JPEG%2F10Erbxhnu8unRUYpih6xlcMm.jpg,172
71,신고집해물찜 화곡점,4.4,서울 강서구 강서로 188 1층,"['아귀찜', '해물찜']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20161114_83%2F1479107556516GTMXb_JPEG%2F177064564256435_0.jpeg,209
72,움라우트 카페,0.0,서울 강서구 강서로33가길 52 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220623_225%2F1655981791254pDt4w_JPEG%2FC6CDE668-8548-4AEB-8FC2-52BA58727045.jpeg,369
73,투썸플레이스 화곡역점,4.45,서울 강서구 강서로 163,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240424_46%2F1713940438912PCrWT_JPEG%2FIMG_2878.jpeg,149
74,범식당 까치산본점,4.6,서울 강서구 강서로18가길 6 1층 범식당,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231228_282%2F1703693226280sAXIK_JPEG%2F1000010605.jpg,1026
75,스타벅스 우장산역점,4.41,서울 강서구 강서로 267 (내발산동),['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png,938
76,이삭토스트 화곡역점,0.0,서울 강서구 화곡로 154 1층,['토스트'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240429_10%2F1714362212485GnOUa_JPEG%2F1.jpg,253
77,올바른스시 화곡역 직영점,4.5,서울 강서구 강서로33길 12 1층,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241130_267%2F1732977397912EauWQ_JPEG%2F%25C2%25CC%25B1%25EA%25C7%25D4%25B0%25FA%25BD%25C5%25BC%25B1%25C7%25D4%2528%25B0%25A1%25BF%25EE%25B5%25A5%25BB%25E7%25BD%25C3%25B9%25CC%2529%2528%25BF%25A9%25B9%25E9%25BC%25F6%25C1%25A4%2529_%25281%2529.jpg,200
78,이팔복돈까스,0.0,서울 강서구 화곡로26가길 36 1층 101호,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231127_182%2F1701081690469vehjM_JPEG%2F%25BE%25C8%25BD%25C9.jpg,348
79,동대문엽기떡볶이 강서구청점,4.44,서울 강서구 화곡로 292 서광프리메라,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160405_130%2F1459820822969u11Nj_JPEG%2F176355507720298_0.jpeg,1095
80,고기싸롱 화곡역점,0.0,서울 강서구 화곡로 117-1 1층 고기싸롱 화곡역점,"['육류', '고기요리']",,603
81,명가교동짬뽕 강서구청점,0.0,서울 강서구 화곡로 320 1층 교동짬뽕,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_78%2F1441106613939YIVPv_JPEG%2F166658563362829_0.jpeg,1389
82,명륜진사갈비 서울우장산역점,0.0,서울 강서구 강서로 219 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_123%2F1703828583169JMRPQ_JPEG%2FKakaoTalk_20231228_172116193_04.jpg,526
83,금화왕돈까스 신월점,4.41,서울 양천구 화곡로 91,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200821_238%2F1597986084412Hoz2T_PNG%2F4_hnxqoBEs6qn466oFCAgvIE.png,853
84,니뽕내뽕 화곡역점,0.0,서울 강서구 화곡로 137 2층 202호,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240625_152%2F1719298638595Jgmv4_JPEG%2F0.jpg,407
85,진부령황태촌,4.37,서울 강서구 강서로 148,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230531_150%2F1685520804417tP2jP_JPEG%2FIMG_9761.JPG,240
86,돈오야,4.48,서울 강서구 강서로 55,['돼지고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151126_214%2F1448536760272H4YRM_JPEG%2F167073514054740_0.jpeg,1146
