,상호명,별점,주소,카테고리,이미지,거리
19,맥켄지커피 까치산역본점,4.55,서울 강서구 강서로 47-6 신보빌딩,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240229_129%2F1709200779059UdLBu_JPEG%2FIMG_9735.jpeg,1210
20,계원집,0.0,서울 강서구 초록마을로4길 2 1층,['닭요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250217_203%2F1739799903611cEeJk_JPEG%2F1000050589.jpg,444
21,추천해꼬막짬뽕,0.0,서울 강서구 강서로 158 1층,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240318_177%2F1710746011419DmAWQ_JPEG%2FKakaoTalk_20240318_160732374.jpg,135
22,베이징,4.38,서울 강서구 화곡로 118,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220820_22%2F1660972229546ozmxQ_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF_%25B8%25ED%25C0%25E5%25C3%25DF%25C3%25B5_part_1_%2528%25B0%25A1%25B0%25DD%25C0%25CE%25BB%25F3%2529.jpg,619
23,고기싸롱 강서구청점,0.0,서울 강서구 화곡로 230 1층 101호,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230806_249%2F1691323671034YRWP2_JPEG%2FIMG_0530.jpeg,496
24,소담촌 화곡점,4.36,서울 강서구 화곡로 117 1층,['샤브샤브'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160613_144%2F1465784597671O8rFa_JPEG%2F176556613022814_0.jpeg,618
25,충북식당,4.39,서울 강서구 강서로45가길 9,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160203_161%2F1454485133306bdfQd_JPEG%2F176153566872314_0.jpg,767
26,뎁트 커피,0.0,서울 강서구 화곡로53길 13 1층 카페 뎁트,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241115_33%2F1731652951786kTmve_JPEG%2FIMG_4126.jpeg,1165
27,우장산소갈비 화곡본점,0.0,"서울 강서구 강서로45다길 68 101호, 102호",['소고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250220_116%2F17400178146565Vkpe_JPEG%2F1000022600.jpg,632
28,브라운씨 1호점,4.41,서울 강서구 강서로47가길 20-10 1층 브라운씨,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240924_110%2F1727177430845GrHgE_JPEG%2FKakaoTalk_Photo_2024-09-24-20-27-17_010.jpeg,1194
29,원조동글갈비,4.26,서울 강서구 화곡로 194-15,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170928_118%2F1506587382784NutJ2_JPEG%2FALYU6ntNrqLSMdNpEchuYeBC.jpg,214
30,다채우렁돌솥쌈밥,4.32,서울 강서구 화곡로20길 12 1층 다채,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221219_288%2F1671430746688Wicj7_JPEG%2F20181203_210626.jpg,514
31,미카도스시 까치산역점,0.0,서울 강서구 강서로 58,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250414_170%2F1744594945850T68Lm_JPEG%2F%25B9%25CC%25C4%25AB%25B5%25B5%25BD%25BA%25BD%25C3_4%25BF%25F9_%25B8%25AE%25BE%25D7%25BC%25C7_%25B4%25F1%25B1%25DB_%25C0%25CC%25BA%25A5%25C6%25AE_-%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA_%25B0%25D4%25BD%25C3%25B9%25B0.jpg,1134
32,취링취링 화곡역 본점,0.0,서울 강서구 화곡로 127 나동 1층,['요리주점'],,503
33,롤링파스타 화곡역점,0.0,서울 강서구 화곡로 166 화수빌딩 2층,"['스파게티', '파스타전문']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250325_122%2F17428634550426BGVE_PNG%2F%25C5%25EB%25BC%25D2%25BD%25C3%25C1%25F6_%25B3%25AA%25C6%25FA%25B8%25AE%25C5%25BA.png,153
34,금수돈가,0.0,서울 강서구 까치산로 86 102동 1층 103호,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240226_8%2F1708938386311f4JcQ_JPEG%2F%25B1%25DD%25BC%25F6%25B5%25B7%25B0%25A1_%25B8%25F0%25C0%25BD.jpg,702
35,브라운씨 2호점,0.0,서울 강서구 강서로47가길 33 덕산빌딩 104호 브라운씨 카페,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240924_242%2F1727177956980W5VFC_JPEG%2FIMG_1639.JPG,1093
36,스타벅스 화곡동점,4.45,서울 강서구 화곡로 142,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png,377
37,맥도날드 우장산DT점,4.33,서울 강서구 강서로 216 우장산 맥도날드,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190226_64%2F1551140722910zVwok_JPEG%2Fshj_67cJvvxgPhdrw5VDcd3U.jpg,461
38,이디야 화곡로점,4.37,서울 강서구 화곡로 133 삼정빌딩,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250326_250%2F1742947285440fgeha_JPEG%2FSNS%25B1%25E2%25C5%25B8_%25B3%25D7%25C0%25CC%25B9%25F6%25C3%25A4%25B3%25CE_%25B2%25DC%25C0%25BD%25B7%25E1.jpg,454
39,범생이포차 신월본점,4.36,서울 양천구 화곡로13길 7,['포장마차'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210127_48%2F1611735673772F3iDK_JPEG%2FoTPBentKGSs2SyR3V8-oUs3U.jpg,721
